playerid,xMLBAMID,Team,PlayerName,auction_type,fg_auction_dollars
19755,660271,LAD,Shohei Ohtani,bat,47.107675091588234
20123,665742,NYM,Juan Soto,bat,38.95214031863178
33677,694973,PIT,Paul Skenes,pit,38.798298968974656
18401,660670,ATL,Ronald Acuna Jr.,bat,37.63104240419585
18345,663656,LAD,Kyle Tucker,bat,34.05764280781233
19709,665487,SDP,Fernando Tatis Jr.,bat,33.09456781641043
25878,682998,ARI,Corbin Carroll,bat,31.71263828093123
26668,682829,CIN,Elly De La Cruz,bat,31.011938036414506
28806,694192,MIL,Jackson Chourio,bat,29.780402604144623
27769,691718,CHC,Pete Crow-Armstrong,bat,29.539544943175187
10603,519242,ATL,Chris Sale,pit,28.89316296021533
17995,657277,SFG,Logan Webb,pit,28.41886487848101
11579,547180,PHI,Bryce Harper,bat,27.514962349370506
20778,650911,PHI,Cristopher Sanchez,pit,27.167313113101493
29715,696100,COL,Hunter Goodman,bat,26.536802088249946
5361,518692,LAD,Freddie Freeman,bat,26.08145242980231
16252,607208,PHI,Trea Turner,bat,26.055872013007413
20503,661388,MIL,William Contreras,bat,25.705232319540624
29518,695578,WSN,James Wood,bat,25.342450675939126
13613,606466,ARI,Ketel Marte,bat,24.895366549906345
33825,808967,LAD,Yoshinobu Yamamoto,pit,23.762260469066266
10310,554430,PHI,Zack Wheeler,pit,23.75428658628424
16478,656941,PHI,Kyle Schwarber,bat,23.732821298492865
31539,686948,ATL,Drake Baldwin,bat,23.635590794352733
12916,596019,NYM,Francisco Lindor,bat,23.438075135857837
13611,605141,LAD,Mookie Betts,bat,23.16153399445443
25931,671739,ATL,Michael Harris II,bat,22.846669827815333
18360,663586,ATL,Austin Riley,bat,22.789236902847193
31757,695243,SDP,Mason Miller,pit,22.776815935300824
14344,621566,ATL,Matt Olson,bat,22.20291156569632
19612,666182,NYM,Bo Bichette,bat,21.888184439496435
29490,701538,SDP,Jackson Merrill,bat,21.8814052645925
17350,646240,SFG,Rafael Devers,bat,21.834310019567514
11493,592518,SDP,Manny Machado,bat,21.730021192026975
13066,606192,LAD,Teoscar Hernandez,bat,21.652980673920293
21479,663538,CHC,Nico Hoerner,bat,21.54826526594188
25768,682928,WSN,CJ Abrams,bat,20.348941009801138
24816,681624,LAD,Andy Pages,bat,20.17307651360254
22799,672695,ARI,Geraldo Perdomo,bat,20.14473744973398
22186,668930,MIL,Brice Turang,bat,19.94536067194738
21029,661395,PHI,Jhoan Duran,pit,19.90731662265917
27615,676475,STL,Alec Burleson,bat,19.891095841779645
30116,673548,CHC,Seiya Suzuki,bat,19.831610970672838
14710,621242,LAD,Edwin Diaz,pit,19.824451122445257
19287,666969,PHI,Adolis Garcia,bat,19.20586192012433
26546,682663,MIA,Agustin Ramirez,bat,18.68354193664557
12552,553993,CIN,Eugenio Suarez,bat,18.64588715282054
19959,666200,PHI,Jesus Luzardo,pit,18.6287167401458
16505,656305,SFG,Matt Chapman,bat,18.41101171338377
26319,683737,CHC,Michael Busch,bat,18.351847031998492
19197,669257,LAD,Will Smith,bat,18.22316876404208
20043,673357,NYM,Luis Robert Jr.,bat,18.022788928681816
18568,650333,SFG,Luis Arraez,bat,17.96706055480853
21711,665833,PIT,Oneil Cruz,bat,17.86732035498395
26294,681082,PHI,Bryson Stott,bat,17.35477043331781
22515,671218,SFG,Heliot Ramos,bat,17.149761876829793
11477,592885,MIL,Christian Yelich,bat,17.12925078486176
33541,686611,WSN,Dylan Crews,bat,16.973855988115822
24064,678662,COL,Ezequiel Tovar,bat,16.79878922103264
20599,671056,STL,Ivan Herrera,bat,16.525495857301614
21618,664761,PHI,Alec Bohm,bat,16.380083630331885
25479,686668,COL,Brenton Doyle,bat,16.333143369354694
17678,608324,CHC,Alex Bregman,bat,16.32510899002517
17919,664023,CHC,Ian Happ,bat,16.24736861828028
22266,669364,MIA,Xavier Edwards,bat,16.05719996979101
15454,601713,SDP,Nick Pivetta,pit,16.053523822742946
15816,642207,NYM,Devin Williams,pit,16.0206417216514
15986,642715,SFG,Willy Adames,bat,15.93613483631701
