playerid,xMLBAMID,Team,PlayerName,auction_type,fg_auction_dollars
19755,660271,LAD,Shohei Ohtani,bat,47.38380727378751
20123,665742,NYM,Juan Soto,bat,38.670996541189936
33677,694973,PIT,Paul Skenes,pit,37.7384806374022
18401,660670,ATL,Ronald Acuna Jr.,bat,37.35024525975766
26668,682829,CIN,Elly De La Cruz,bat,34.233819624937674
18345,663656,LAD,Kyle Tucker,bat,33.799278515071954
19709,665487,SDP,Fernando Tatis Jr.,bat,32.84004037630166
25878,682998,ARI,Corbin Carroll,bat,31.871956085962616
16252,607208,PHI,Trea Turner,bat,29.762995778045262
28806,694192,MIL,Jackson Chourio,bat,29.540524030717837
27769,691718,CHC,Pete Crow-Armstrong,bat,29.31209951661085
10603,519242,ATL,Chris Sale,pit,28.086041015437743
17995,657277,SFG,Logan Webb,pit,27.72133080179324
11579,547180,PHI,Bryce Harper,bat,27.67286136669521
12916,596019,NYM,Francisco Lindor,bat,27.15469767844784
13611,605141,LAD,Mookie Betts,bat,26.86432612202763
20778,650911,PHI,Cristopher Sanchez,pit,26.465844420186038
5361,518692,LAD,Freddie Freeman,bat,26.23732611017553
29715,696100,COL,Hunter Goodman,bat,25.80467779402877
19612,666182,NYM,Bo Bichette,bat,25.601413286392294
20503,661388,MIL,William Contreras,bat,24.964627184180934
29518,695578,WSN,James Wood,bat,24.818154231127174
16478,656941,PHI,Kyle Schwarber,bat,24.246960957518578
13613,606466,ARI,Ketel Marte,bat,24.073177101007865
25768,682928,WSN,CJ Abrams,bat,23.86154682093598
22799,672695,ARI,Geraldo Perdomo,bat,23.86079254648134
33825,808967,LAD,Yoshinobu Yamamoto,pit,23.071315662927265
22182,668881,CIN,Hunter Greene,pit,22.5126268782777
25931,671739,ATL,Michael Harris II,bat,22.419558900326173
14344,621566,ATL,Matt Olson,bat,22.375482195346393
31757,695243,SDP,Mason Miller,pit,22.02036140420595
17350,646240,SFG,Rafael Devers,bat,22.00553458991862
29490,701538,SDP,Jackson Merrill,bat,21.66373805828329
13066,606192,LAD,Teoscar Hernandez,bat,21.445126728371047
18360,663586,ATL,Austin Riley,bat,21.054302191324762
10310,554430,PHI,Zack Wheeler,pit,20.922357034624465
21479,663538,CHC,Nico Hoerner,bat,20.750892929720344
24064,678662,COL,Ezequiel Tovar,bat,20.53650086652382
31539,686948,ATL,Drake Baldwin,bat,20.189998721078485
11493,592518,SDP,Manny Machado,bat,20.154028045596707
24816,681624,LAD,Andy Pages,bat,19.971198372634557
15986,642715,SFG,Willy Adames,bat,19.681234913710792
30116,673548,CHC,Seiya Suzuki,bat,19.626394005166414
27615,676475,STL,Alec Burleson,bat,19.380479668500417
21029,661395,PHI,Jhoan Duran,pit,19.311354972170744
14710,621242,LAD,Edwin Diaz,pit,19.180191869253964
22186,668930,MIL,Brice Turang,bat,19.155771438925893
19287,666969,PHI,Adolis Garcia,bat,19.012113132257312
26319,683737,CHC,Michael Busch,bat,18.541310568391104
18314,621020,CHC,Dansby Swanson,bat,18.420279655118566
18568,650333,SFG,Luis Arraez,bat,18.15014376273451
19959,666200,PHI,Jesus Luzardo,pit,18.11055002850776
20043,673357,NYM,Luis Robert Jr.,bat,17.842685828399382
11477,592885,MIL,Christian Yelich,bat,17.667823103240625
21711,665833,PIT,Oneil Cruz,bat,17.543000755828263
19197,669257,LAD,Will Smith,bat,17.51385371859528
12552,553993,CIN,Eugenio Suarez,bat,17.085644273113036
20599,671056,STL,Ivan Herrera,bat,16.987857411292623
22515,671218,SFG,Heliot Ramos,bat,16.951834787439772
16505,656305,SFG,Matt Chapman,bat,16.84132979643524
26546,682663,MIA,Agustin Ramirez,bat,16.666367975543622
33541,686611,WSN,Dylan Crews,bat,16.647603600042075
26294,681082,PHI,Bryson Stott,bat,16.579933782627172
NA,804606,PIT,Konnor Griffin,bat,16.1593296940817
25479,686668,COL,Brenton Doyle,bat,16.15258641271067
10815,595777,ATL,Jurickson Profar,bat,16.08502786785374
27479,691026,STL,Masyn Winn,bat,16.057559923101323
17919,664023,CHC,Ian Happ,bat,16.048218151636434
27498,675911,ATL,Spencer Strider,pit,16.000138218742023
12161,593428,SDP,Xander Bogaerts,bat,15.86582471030605
15454,601713,SDP,Nick Pivetta,pit,15.5348012946797
15816,642207,NYM,Devin Williams,pit,15.499442933611153
16162,605540,MIL,Brandon Woodruff,pit,15.481622744545195
26151,669065,MIA,Kyle Stowers,bat,15.446514842184168
22266,669364,MIA,Xavier Edwards,bat,15.280336972797425
22664,672515,ARI,Gabriel Moreno,bat,15.153953368688422
19956,666160,COL,Mickey Moniak,bat,15.105451501734834
21618,664761,PHI,Alec Bohm,bat,14.815891135608092
17678,608324,CHC,Alex Bregman,bat,14.755468160150293
16556,645277,ATL,Ozzie Albies,bat,14.689993798725274
31370,805300,MIA,Jakob Marsee,bat,14.238932142385673
11739,592663,PHI,J.T. Realmuto,bat,14.17753388039593
19326,668804,PIT,Bryan Reynolds,bat,13.897190466963378
31431,687597,COL,Jordan Beck,bat,13.844677283713795
19755,660271,LAD,Shohei Ohtani,pit,13.75736897524398
18679,642547,NYM,Freddy Peralta,pit,13.572721869639523
26121,682626,NYM,Francisco Alvarez,bat,13.566215536877932
29995,695734,WSN,Daylen Lile,bat,13.447584357554927
19608,672640,MIA,Otto Lopez,bat,13.382264651540074
12533,543760,NYM,Marcus Semien,bat,13.326856747316576
20391,671277,WSN,Luis Garcia Jr.,bat,13.18650826343375
33824,808982,SFG,Jung Hoo Lee,bat,12.948565638245014
25493,687401,MIL,Joey Ortiz,bat,12.912357148978252
13543,605483,LAD,Blake Snell,pit,12.910074267768127
