Name,billikenTeam,Team,PA,AB,H,HR,R,RBI,SB,AVG,IP,WH,ER,W,SV,SO,ERA,WHIP,points_impact,points_pred_impact
Shohei Ohtani,Louisville Sluggers,LAD,551,473,132,34,100,91,30,0.279,NA,NA,NA,NA,NA,NA,NA,NA,16,20.980235983483993
Fernando Tatis Jr.,Big Red Machine,SDP,556,495,138,31,90,81,20,0.278,NA,NA,NA,NA,NA,NA,NA,NA,13,19.145309151261074
Juan Soto,Erie Lakers,NYM,580,458,125,27,94,81,7,0.272,NA,NA,NA,NA,NA,NA,NA,NA,11,18.641345444365655
Pete Alonso,Westside Marauders,NYM,568,491,121,29,75,90,3,0.246,NA,NA,NA,NA,NA,NA,NA,NA,11,18.55977627148792
Austin Riley,National Pastime,ATL,578,519,139,27,79,82,1,0.268,NA,NA,NA,NA,NA,NA,NA,NA,12,18.498081220904098
Corbin Carroll,Hoosiers,ARI,572,497,131,23,94,75,31,0.264,NA,NA,NA,NA,NA,NA,NA,NA,13,18.16623261207036
Kyle Schwarber,Free At Last,PHI,568,471,106,32,82,81,5,0.225,NA,NA,NA,NA,NA,NA,NA,NA,10,17.94913999689254
Bryce Harper,Blue Socks,PHI,562,477,132,25,80,81,11,0.278,NA,NA,NA,NA,NA,NA,NA,NA,11,17.850397711865796
Elly De La Cruz,Hoosiers,CIN,562,500,128,22,83,76,46,0.255,NA,NA,NA,NA,NA,NA,NA,NA,13,17.21956758257744
Mookie Betts,Erie Lakers,LAD,568,487,136,23,90,78,13,0.279,NA,NA,NA,NA,NA,NA,NA,NA,11,16.765675678543218
Francisco Lindor,National Pastime,NYM,580,512,133,23,85,73,18,0.261,NA,NA,NA,NA,NA,NA,NA,NA,12,16.570184416966
Marcell Ozuna,Big Red Machine,ATL,525,459,119,26,67,76,1,0.26,NA,NA,NA,NA,NA,NA,NA,NA,9,15.66910765789315
Manny Machado,Hoosiers,SDP,551,500,132,22,69,79,10,0.263,NA,NA,NA,NA,NA,NA,NA,NA,11,15.650341726225633
Ronald Acuna Jr.,Westside Marauders,ATL,477,410,122,22,84,61,38,0.298,NA,NA,NA,NA,NA,NA,NA,NA,11,15.592954502542113
Willy Adames,National Pastime,SFG,568,505,121,19,70,68,11,0.24,NA,NA,NA,NA,NA,NA,NA,NA,6,15.54125193293794
Michael Harris II,National Pastime,ATL,525,487,137,19,68,68,17,0.281,NA,NA,NA,NA,NA,NA,NA,NA,8,15.532074348730617
Matt Olson,Free Birds,ATL,584,503,125,28,76,88,1,0.248,NA,NA,NA,NA,NA,NA,NA,NA,10,15.514635619312116
Teoscar Hernandez,Free Birds,LAD,551,503,132,26,70,87,8,0.263,NA,NA,NA,NA,NA,NA,NA,NA,9,15.389362535919332
Freddie Freeman,Erie Lakers,LAD,539,467,135,20,77,76,9,0.289,NA,NA,NA,NA,NA,NA,NA,NA,10,15.264906268265577
Mark Vientos,National Pastime,NYM,545,491,119,25,64,77,0,0.242,NA,NA,NA,NA,NA,NA,NA,NA,8,15.252222709170795
Oneil Cruz,Westside Marauders,PIT,521,461,114,22,71,67,23,0.248,NA,NA,NA,NA,NA,NA,NA,NA,10,15.113633379563439
Brenton Doyle,Louisville Sluggers,COL,563,516,130,20,72,69,23,0.253,NA,NA,NA,NA,NA,NA,NA,NA,10,15.095573076399745
Jackson Chourio,Louisville Sluggers,MIL,545,502,133,20,74,73,23,0.264,NA,NA,NA,NA,NA,NA,NA,NA,10,14.90719698442301
Trea Turner,Blue Socks,PHI,562,514,142,18,79,66,22,0.277,NA,NA,NA,NA,NA,NA,NA,NA,11,14.868947268410253
Nick Castellanos,National Pastime,PHI,539,496,128,19,62,71,5,0.257,NA,NA,NA,NA,NA,NA,NA,NA,8,14.651484971343422
Dansby Swanson,Big Red Machine,CHC,570,512,122,17,70,66,13,0.239,NA,NA,NA,NA,NA,NA,NA,NA,5,14.50465119327231
James Wood,Erie Lakers,WSN,513,447,115,20,71,63,16,0.257,NA,NA,NA,NA,NA,NA,NA,NA,9,14.437886596360599
Ketel Marte,Big Red Machine,ARI,465,407,112,18,67,61,5,0.275,NA,NA,NA,NA,NA,NA,NA,NA,7,13.971065566994064
Matt McLain,Hoosiers,CIN,497,434,106,19,68,64,16,0.244,NA,NA,NA,NA,NA,NA,NA,NA,10,13.924528284916718
Jackson Merrill,Louisville Sluggers,SDP,509,472,133,20,64,73,12,0.282,NA,NA,NA,NA,NA,NA,NA,NA,9,13.9018025785726
Ian Happ,Free At Last,CHC,564,487,121,18,75,64,10,0.248,NA,NA,NA,NA,NA,NA,NA,NA,7,13.893463721142837
Rhys Hoskins,Louisville Sluggers,MIL,503,437,100,23,59,67,3,0.228,NA,NA,NA,NA,NA,NA,NA,NA,6,13.826805333609173
Nolan Arenado,Blue Socks,STL,556,504,132,18,61,73,3,0.261,NA,NA,NA,NA,NA,NA,NA,NA,9,13.79234492107814
Michael Busch,Big Red Machine,CHC,476,418,103,18,62,62,3,0.246,NA,NA,NA,NA,NA,NA,NA,NA,7,13.657258123443043
Tommy Edman,Blue Socks,LAD,521,476,122,17,69,64,19,0.255,NA,NA,NA,NA,NA,NA,NA,NA,10,13.618448301107506
Willson Contreras,Louisville Sluggers,STL,503,433,102,18,61,58,6,0.236,NA,NA,NA,NA,NA,NA,NA,NA,6,13.573126847052436
Masyn Winn,Westside Marauders,STL,533,484,123,13,67,57,11,0.255,NA,NA,NA,NA,NA,NA,NA,NA,8,13.386159012877073
Josh Naylor,Big Red Machine,ARI,519,464,126,19,61,78,9,0.271,NA,NA,NA,NA,NA,NA,NA,NA,9,13.306590260425004
Ezequiel Tovar,Erie Lakers,COL,526,493,128,17,64,63,9,0.259,NA,NA,NA,NA,NA,NA,NA,NA,7,13.025461132192895
Matt Mervis,Louisville Sluggers,MIA,429,383,87,18,47,54,2,0.228,NA,NA,NA,NA,NA,NA,NA,NA,7,12.812245637295135
Eugenio Suarez,Westside Marauders,ARI,507,446,102,20,58,66,2,0.227,NA,NA,NA,NA,NA,NA,NA,NA,7,12.63759524495066
Austin Hays,Louisville Sluggers,CIN,462,423,110,16,57,60,5,0.26,NA,NA,NA,NA,NA,NA,NA,NA,6,12.627682663547915
Michael Toglia,National Pastime,COL,454,403,89,19,52,56,6,0.22,NA,NA,NA,NA,NA,NA,NA,NA,6,12.572543207500935
Spencer Steer,Westside Marauders,CIN,444,388,93,14,53,55,12,0.24,NA,NA,NA,NA,NA,NA,NA,NA,8,12.478286316611474
Matt Chapman,Free At Last,SFG,574,496,118,21,72,70,9,0.237,NA,NA,NA,NA,NA,NA,NA,NA,6,12.383107820194823
Christian Yelich,Erie Lakers,MIL,485,416,107,16,66,59,19,0.257,NA,NA,NA,NA,NA,NA,NA,NA,9,12.380800922831064
Ozzie Albies,Free At Last,ATL,561,512,133,19,72,73,10,0.259,NA,NA,NA,NA,NA,NA,NA,NA,7,12.080455190526806
Heliot Ramos,Hoosiers,SFG,509,463,114,17,60,61,7,0.246,NA,NA,NA,NA,NA,NA,NA,NA,8,11.992286795853957
Max Muncy,Free Birds,LAD,444,369,77,18,56,55,2,0.208,NA,NA,NA,NA,NA,NA,NA,NA,5,11.731884555145363
Jung Hoo Lee,Blue Socks,SFG,521,473,136,10,62,60,7,0.288,NA,NA,NA,NA,NA,NA,NA,NA,8,11.693238512668913
Hunter Goodman,Louisville Sluggers,COL,356,325,78,16,43,52,2,0.239,NA,NA,NA,NA,NA,NA,NA,NA,7,11.647427282067085
Ryan McMahon,Westside Marauders,COL,550,482,114,17,61,61,4,0.236,NA,NA,NA,NA,NA,NA,NA,NA,6,11.460482238189769
Nolan Gorman,Hoosiers,STL,355,318,72,17,44,49,4,0.227,NA,NA,NA,NA,NA,NA,NA,NA,7,11.320424924719262
Connor Norby,Blue Socks,MIA,489,442,110,15,62,55,8,0.25,NA,NA,NA,NA,NA,NA,NA,NA,7,10.953128543990857
Xander Bogaerts,Erie Lakers,SDP,545,489,129,13,62,59,12,0.264,NA,NA,NA,NA,NA,NA,NA,NA,6,10.875401868328908
Bryan Reynolds,Free Birds,PIT,527,468,122,17,64,63,7,0.26,NA,NA,NA,NA,NA,NA,NA,NA,5,10.734525779343066
