Name,billikenTeam,Team,PA,AB,H,HR,R,RBI,SB,AVG,IP,WH,ER,W,SV,SO,ERA,WHIP,points_impact,points_pred_impact
Shohei Ohtani,Louisville Sluggers,LAD,213,183,53,14,39,34,10,0.289,NA,NA,NA,NA,NA,NA,NA,NA,4,5.367281401883787
Elly De La Cruz,Hoosiers,CIN,220,196,51,9,34,29,17,0.26,NA,NA,NA,NA,NA,NA,NA,NA,3,4.860633625770561
Kyle Tucker,Melonheads,CHC,226,193,54,11,34,33,8,0.282,NA,NA,NA,NA,NA,NA,NA,NA,4,4.4013177574923645
Fernando Tatis Jr.,Big Red Machine,SDP,222,197,55,11,35,30,8,0.277,NA,NA,NA,NA,NA,NA,NA,NA,3,4.356066136675878
Pete Crow-Armstrong,Melonheads,CHC,222,201,51,9,31,29,14,0.255,NA,NA,NA,NA,NA,NA,NA,NA,3,4.1406041841203916
Ronald Acuna Jr.,Westside Marauders,ATL,181,154,45,8,32,23,9,0.29,NA,NA,NA,NA,NA,NA,NA,NA,3,4.087406465807945
Corbin Carroll,Hoosiers,ARI,218,190,49,9,36,27,11,0.26,NA,NA,NA,NA,NA,NA,NA,NA,3,4.084207718708555
Nico Hoerner,Free Birds,CHC,219,201,56,2,28,21,11,0.28,NA,NA,NA,NA,NA,NA,NA,NA,2,3.753996601044321
Jackson Chourio,Louisville Sluggers,MIL,226,210,55,8,30,29,10,0.261,NA,NA,NA,NA,NA,NA,NA,NA,2,3.7495582758125323
Edwin Diaz,Louisville Sluggers,NYM,NA,NA,NA,NA,NA,NA,NA,NA,21,22.26,7,2,11,30,2.92,1.06,4,3.672275054127475
Zack Wheeler,Melonheads,PHI,NA,NA,NA,NA,NA,NA,NA,NA,68,71.4,24,5,0,77,3.17,1.05,3,3.6683510978059033
CJ Abrams,Melonheads,WSN,215,194,50,7,30,22,12,0.257,NA,NA,NA,NA,NA,NA,NA,NA,2,3.647426205610458
Francisco Lindor,National Pastime,NYM,222,197,51,10,33,28,8,0.26,NA,NA,NA,NA,NA,NA,NA,NA,3,3.600216335274766
Spencer Strider,Free Birds,ATL,NA,NA,NA,NA,NA,NA,NA,NA,61,68.92999999999999,24,5,0,80,3.52,1.13,4,3.5630865844941866
Mookie Betts,Erie Lakers,LAD,215,187,51,8,34,29,5,0.275,NA,NA,NA,NA,NA,NA,NA,NA,2,3.5065678863118706
Freddie Freeman,Erie Lakers,LAD,213,185,54,7,31,30,3,0.29,NA,NA,NA,NA,NA,NA,NA,NA,3,3.457490807502566
Juan Soto,Erie Lakers,NYM,222,178,48,11,35,32,3,0.271,NA,NA,NA,NA,NA,NA,NA,NA,3,3.420092800977841
Jackson Merrill,Louisville Sluggers,SDP,215,199,56,8,28,29,5,0.279,NA,NA,NA,NA,NA,NA,NA,NA,3,3.4175152221331615
Trea Turner,Blue Socks,PHI,222,204,58,7,33,26,9,0.284,NA,NA,NA,NA,NA,NA,NA,NA,1,3.3550019819665238
Ketel Marte,Big Red Machine,ARI,213,185,52,10,33,30,2,0.283,NA,NA,NA,NA,NA,NA,NA,NA,3,3.324133022163423
Paul Skenes,Melonheads,PIT,NA,NA,NA,NA,NA,NA,NA,NA,61,64.66,19,4,0,71,2.88,1.06,2,3.2995656298588116
Xavier Edwards,Louisville Sluggers,MIA,190,169,48,1,22,14,11,0.284,NA,NA,NA,NA,NA,NA,NA,NA,2,3.2844030668678244
Manny Machado,Hoosiers,SDP,220,199,55,10,29,33,3,0.274,NA,NA,NA,NA,NA,NA,NA,NA,3,3.2824428614047605
James Wood,Erie Lakers,WSN,212,185,49,9,30,29,6,0.266,NA,NA,NA,NA,NA,NA,NA,NA,2,3.273074505757961
Jhoan Duran,Blue Socks,PHI,NA,NA,NA,NA,NA,NA,NA,NA,22,25.299999999999997,7,2,9,26,2.79,1.15,2,3.262702459531276
Christian Yelich,Erie Lakers,MIL,208,180,47,7,28,25,8,0.262,NA,NA,NA,NA,NA,NA,NA,NA,2,3.144701839628155
Seiya Suzuki,Melonheads,CHC,215,191,51,10,29,31,4,0.267,NA,NA,NA,NA,NA,NA,NA,NA,3,3.1049663499361486
