Name,billikenTeam,Team,PA,AB,H,HR,R,RBI,SB,AVG,IP,WH,ER,W,SV,SO,ERA,WHIP,points_impact,points_pred_impact
Trea Turner,Blue Socks,PHI,562,514,142,18,79,66,22,0.277,NA,NA,NA,NA,NA,NA,NA,NA,19,18.85349614974149
Nolan Arenado,Blue Socks,STL,556,504,132,18,61,73,3,0.261,NA,NA,NA,NA,NA,NA,NA,NA,17,16.74964885847094
Tommy Edman,Blue Socks,LAD,521,476,122,17,69,64,19,0.255,NA,NA,NA,NA,NA,NA,NA,NA,15,15.860571419387277
Connor Norby,Blue Socks,MIA,489,442,110,15,62,55,8,0.25,NA,NA,NA,NA,NA,NA,NA,NA,15,15.43527563530489
Jung Hoo Lee,Blue Socks,SFG,521,473,136,10,62,60,7,0.288,NA,NA,NA,NA,NA,NA,NA,NA,17,14.622604210938412
Dylan Crews,Blue Socks,WSN,465,423,101,12,54,50,22,0.238,NA,NA,NA,NA,NA,NA,NA,NA,14,14.114320984790233
Jesus Sanchez,Blue Socks,MIA,435,390,100,16,51,54,9,0.256,NA,NA,NA,NA,NA,NA,NA,NA,15,13.85741557441596
J.T. Realmuto,Blue Socks,PHI,424,382,94,13,47,50,8,0.246,NA,NA,NA,NA,NA,NA,NA,NA,14,13.583348471959589
Keibert Ruiz,Blue Socks,WSN,409,380,98,13,42,51,3,0.257,NA,NA,NA,NA,NA,NA,NA,NA,15,12.768739454081121
Ke'Bryan Hayes,Blue Socks,PIT,509,465,116,9,54,50,13,0.249,NA,NA,NA,NA,NA,NA,NA,NA,13,12.363729130068293
Shohei Ohtani,Louisville Sluggers,LAD,551,473,132,34,100,91,30,0.279,NA,NA,NA,NA,NA,NA,NA,NA,9,12.323521928139584
Alek Thomas,Blue Socks,ARI,382,349,89,9,47,45,9,0.255,NA,NA,NA,NA,NA,NA,NA,NA,12,12.022953798351146
Jeimer Candelario,Blue Socks,CIN,355,318,74,13,39,46,3,0.232,NA,NA,NA,NA,NA,NA,NA,NA,13,11.83192708934795
Mickey Moniak,Blue Socks,COL,327,303,76,13,39,43,6,0.25,NA,NA,NA,NA,NA,NA,NA,NA,13,11.759432400705059
Ronald Acuna Jr.,Westside Marauders,ATL,477,410,122,22,84,61,38,0.298,NA,NA,NA,NA,NA,NA,NA,NA,7,11.220931098057335
Fernando Tatis Jr.,Big Red Machine,SDP,556,495,138,31,90,81,20,0.278,NA,NA,NA,NA,NA,NA,NA,NA,7,11.023356861139874
Francisco Lindor,National Pastime,NYM,580,512,133,23,85,73,18,0.261,NA,NA,NA,NA,NA,NA,NA,NA,5,10.776678309225574
Austin Riley,National Pastime,ATL,578,519,139,27,79,82,1,0.268,NA,NA,NA,NA,NA,NA,NA,NA,5,10.761797690953003
Elly De La Cruz,Hoosiers,CIN,562,500,128,22,83,76,46,0.255,NA,NA,NA,NA,NA,NA,NA,NA,6,10.709130194058062
Oneil Cruz,Westside Marauders,PIT,521,461,114,22,71,67,23,0.248,NA,NA,NA,NA,NA,NA,NA,NA,3,10.552521953856811
Corbin Carroll,Hoosiers,ARI,572,497,131,23,94,75,31,0.264,NA,NA,NA,NA,NA,NA,NA,NA,5,10.424758382815256
Pete Alonso,Westside Marauders,NYM,568,491,121,29,75,90,3,0.246,NA,NA,NA,NA,NA,NA,NA,NA,3,10.14170744120878
Kyle Tucker,Melonheads,CHC,570,488,133,26,85,83,21,0.272,NA,NA,NA,NA,NA,NA,NA,NA,4,10.097353340883245
Juan Soto,Erie Lakers,NYM,580,458,125,27,94,81,7,0.272,NA,NA,NA,NA,NA,NA,NA,NA,4,10.0557109594439
Mark Vientos,National Pastime,NYM,545,491,119,25,64,77,0,0.242,NA,NA,NA,NA,NA,NA,NA,NA,2,9.88567309579848
Michael Harris II,National Pastime,ATL,525,487,137,19,68,68,17,0.281,NA,NA,NA,NA,NA,NA,NA,NA,5,9.875608853668822
Rhys Hoskins,Louisville Sluggers,MIL,503,437,100,23,59,67,3,0.228,NA,NA,NA,NA,NA,NA,NA,NA,2,9.628052296825473
Willy Adames,National Pastime,SFG,568,505,121,19,70,68,11,0.24,NA,NA,NA,NA,NA,NA,NA,NA,2,9.56520608786603
Wilmer Flores,Blue Socks,SFG,326,291,70,12,36,43,1,0.24,NA,NA,NA,NA,NA,NA,NA,NA,11,9.550132533640891
Mookie Betts,Erie Lakers,LAD,568,487,136,23,90,78,13,0.279,NA,NA,NA,NA,NA,NA,NA,NA,3,9.5245676101719
James Wood,Erie Lakers,WSN,513,447,115,20,71,63,16,0.257,NA,NA,NA,NA,NA,NA,NA,NA,4,9.462716494270524
Spencer Horwitz,Blue Socks,PIT,349,297,81,8,43,39,2,0.273,NA,NA,NA,NA,NA,NA,NA,NA,13,9.429609270546834
Jackson Chourio,Louisville Sluggers,MIL,545,502,133,20,74,73,23,0.264,NA,NA,NA,NA,NA,NA,NA,NA,5,9.410910043470821
Brenton Doyle,Louisville Sluggers,COL,563,516,130,20,72,69,23,0.253,NA,NA,NA,NA,NA,NA,NA,NA,4,9.382332854498841
Matt McLain,Hoosiers,CIN,497,434,106,19,68,64,16,0.244,NA,NA,NA,NA,NA,NA,NA,NA,3,9.239426886225559
Matt Olson,Free Birds,ATL,584,503,125,28,76,88,1,0.248,NA,NA,NA,NA,NA,NA,NA,NA,3,9.160536247734655
Nick Castellanos,National Pastime,PHI,539,496,128,19,62,71,5,0.257,NA,NA,NA,NA,NA,NA,NA,NA,4,9.150184820777937
Kyle Schwarber,Free At Last,PHI,568,471,106,32,82,81,5,0.225,NA,NA,NA,NA,NA,NA,NA,NA,3,9.148284634278795
Tyler Fitzgerald,National Pastime,SFG,485,442,106,16,62,58,18,0.24,NA,NA,NA,NA,NA,NA,NA,NA,3,9.118945994957059
Michael Toglia,National Pastime,COL,454,403,89,19,52,56,6,0.22,NA,NA,NA,NA,NA,NA,NA,NA,1,9.106303437564335
Eugenio Suarez,Westside Marauders,ARI,507,446,102,20,58,66,2,0.227,NA,NA,NA,NA,NA,NA,NA,NA,2,9.094042162659633
Bryce Harper,Free At Last,PHI,562,477,132,25,80,81,11,0.278,NA,NA,NA,NA,NA,NA,NA,NA,3,9.04263497072057
Marcell Ozuna,Big Red Machine,ATL,525,459,119,26,67,76,1,0.26,NA,NA,NA,NA,NA,NA,NA,NA,3,8.928904604293052
Manny Machado,Hoosiers,SDP,551,500,132,22,69,79,10,0.263,NA,NA,NA,NA,NA,NA,NA,NA,3,8.9039325437939
Spencer Steer,Westside Marauders,CIN,444,388,93,14,53,55,12,0.24,NA,NA,NA,NA,NA,NA,NA,NA,2,8.851742250918278
Freddie Freeman,Erie Lakers,LAD,539,467,135,20,77,76,9,0.289,NA,NA,NA,NA,NA,NA,NA,NA,3,8.788375955710762
Teoscar Hernandez,Free Birds,LAD,551,503,132,26,70,87,8,0.263,NA,NA,NA,NA,NA,NA,NA,NA,3,8.779323128180906
