BillikenTeam,Slot,Player,Team,Position,Acq
Louisville Sluggers,C,Willson Contreras,StL,"C, 1B, DH",Draft
Louisville Sluggers,C,Hunter Goodman,Col,"OF, C, DH",Draft
Louisville Sluggers,1B,Andrew Vaughn,Mil,"1B, DH",Free Agency
Louisville Sluggers,2B,Luis Garcia Jr.,Wsh,2B,Draft
Louisville Sluggers,3B,Brett Baty,NYM,"3B, 2B",Free Agency
Louisville Sluggers,SS,Xavier Edwards,Mia,"SS, 2B",Draft
Louisville Sluggers,2B/SS,Nick Gonzales,Pit,2B,Draft
Louisville Sluggers,1B/3B,Tristin English,Ari,"3B, OF",Free Agency
Louisville Sluggers,OF,Jackson ChourioO,Mil,OF,Draft
Louisville Sluggers,OF,Austin Hays,Cin,"OF, DH",Draft
Louisville Sluggers,OF,Victor Scott II,StL,OF,Draft
Louisville Sluggers,OF,Tyler Freeman,Col,"OF, DH",Free Agency
Louisville Sluggers,OF,Isaac,Col,linsMilOF,Free Agency
Louisville Sluggers,DH,Shohei Ohtani,LAD,"DH, SP",Draft
Louisville Sluggers,UTIL,Jackson Merrill,SD,OF,Draft
Louisville Sluggers,P,Cristopher Sanchez,Phi,SP,Draft
Louisville Sluggers,P,Dylan Cease,SD,SP,Draft
Louisville Sluggers,P,Edwin Diaz,NYM,RP,Draft
Louisville Sluggers,P,David Peterson,NYM,SP,Draft
Louisville Sluggers,P,Jesus Luzardo,Phi,SP,Draft
Louisville Sluggers,P,Emilio Pagan,Cin,RP,Free Agency
Louisville Sluggers,P,Ronny Henriquez,Mia,RP,Free Agency
Louisville Sluggers,P,Adrian Morejon,SD,RP,Free Agency
Louisville Sluggers,P,Mike Burrows,Pit,SP,Free Agency
Louisville Sluggers,Bench,Jose Alvarado,Phi,RP,Draft
Louisville Sluggers,Bench,Jarlin Susana,Wsh,SP,Draft
Louisville Sluggers,Bench,Alex Freeland,LAD,SS,Draft
Louisville Sluggers,IL,Rhys Hoskins,Mil,"1B, DH",Draft
Louisville Sluggers,IL,Enmanuel Valdez,Pit,"2B, 1B",Free Agency
Louisville Sluggers,IL,Shelby,Mil,lerMilRP,Free Agency
Melonheads,C,William Contreras,Mil,"C, DH",Draft
Melonheads,C,Elias Diaz,SD,C,Free Agency
