BillikenTeam,Slot,Player,Team,Position,Acq
Melonheads,C,William Contreras,Mil,"C, DH",Draft
Melonheads,C,Elias Diaz,SD,C,Draft
Melonheads,1B,Nathaniel Lowe,Wsh,1B,Draft
Melonheads,2B,Adam Frazier,Pit,"2B, OF",Free Agency
Melonheads,3B,Noelvi Marte,Cin,3B,Draft
Melonheads,SS,Luisangel Acuna,NYM,"SS, 2B",Draft
Melonheads,2B/SS,CJ Abrams,Wsh,SS,Draft
Melonheads,1B/3B,Eric Wagaman,Mia,"3B, 1B",Free Agency
Melonheads,OF,Kyle Tucker,ChC,OF,Draft
Melonheads,OF,Johan Rojas,Phi,OF,Draft
Melonheads,OF,Pete Crow-Armstrong,ChC,OF,Draft
Melonheads,OF,Seiya Suzuki,ChC,"OF, DH",Draft
Melonheads,OF,Brandon Nimmo,NYM,OF,Draft
Melonheads,DH,Jesse Winker,NYM,"OF, DH",Draft
Melonheads,UTIL,Luis Arraez,SD,"1B, 2B, DH",Draft
Melonheads,P,Zack Wheeler,Phi,SP,Draft
Melonheads,P,Tanner Scott,LAD,RP,Draft
Melonheads,P,Shota Imanaga,ChC,SP,Draft
Melonheads,P,Paul Skenes,Pit,SP,Draft
Melonheads,P,Jake Irvin,Wsh,SP,Draft
Melonheads,P,Adrian Morejon,SD,RP,Free Agency
Melonheads,P,Huascar Brazoban,NYM,RP,Free Agency
Melonheads,P,Yuki Matsui,SD,RP,Free Agency
Melonheads,P,Anthony Bender,Mia,RP,Free Agency
Melonheads,Bench,Luis Campusano,SD,C,Draft
Melonheads,IL,Michael Kopech,LAD,RP,Draft
Melonheads,IL,Blake Snell,LAD,SP,Draft
Melonheads,IL,Thairo Estrada,Col,2B,Draft
Melonheads,IL,Ryan Brasier,ChC,RP,Draft
Melonheads,IL,Griffin Conine,Mia,OF,Draft
National Pastime,C,Luis Torrens,NYM,C,Free Agency
National Pastime,C,Martin Maldonado,SD,C,Free Agency
National Pastime,1B,Michael Toglia,Col,1B,Draft
National Pastime,2B,Brice Turang,Mil,2B,Draft
National Pastime,3B,Mark Vientos,NYM,3B,Draft
National Pastime,SS,Francisco Lindor,NYM,SS,Draft
National Pastime,2B/SS,Willy Adames,SF,SS,Draft
National Pastime,1B/3B,Austin Riley,Atl,3B,Draft
National Pastime,OF,Nick Castellanos,Phi,OF,Draft
National Pastime,OF,Michael Harris II,Atl,OF,Draft
National Pastime,OF,Alec Burleson,StL,"OF, 1B, DH",Draft
National Pastime,OF,Brendan Donovan,StL,"OF, 2B",Draft
National Pastime,OF,Max Kepler,Phi,OF,Draft
National Pastime,DH,Justin Turner,ChC,"1B, DH",Free Agency
National Pastime,UTIL,Jon Berti,ChC,3B,Free Agency
National Pastime,P,Spencer Schwellenbach,Atl,SP,Draft
National Pastime,P,Kyle Finnegan,Wsh,RP,Draft
National Pastime,P,Freddy Peralta,Mil,SP,Draft
National Pastime,P,Raisel Iglesias,Atl,RP,Draft
National Pastime,P,Nick Pivetta,SD,SP,Draft
National Pastime,P,Erick Fedde,StL,SP,Draft
National Pastime,P,Matthew Boyd,ChC,SP,Draft
National Pastime,P,Tylor Megill,NYM,SP,Free Agency
National Pastime,P,Matthew Liberatore,StL,"RP, SP",Free Agency
National Pastime,IL,Tyler Fitzgerald,SF,"SS, 2B",Draft
National Pastime,IL,Ivan Herrera,StL,C,Draft
National Pastime,IL,Nestor Cortes,Mil,SP,Draft
National Pastime,IL,Tyler Stephenson,Cin,C,Draft
National Pastime,IL,Kris Bryant,Col,"OF, 1B, DH",Draft
Louisville Sluggers,C,Willson Contreras,StL,"C, 1B, DH",Draft
Louisville Sluggers,C,Hunter Goodman,Col,"OF, C, DH",Draft
Louisville Sluggers,1B,Rhys Hoskins,Mil,"1B, DH",Draft
Louisville Sluggers,2B,Luis Garcia Jr.,Wsh,2B,Draft
Louisville Sluggers,3B,Tyler Wade,SD,"3B, OF",Free Agency
Louisville Sluggers,SS,Xavier Edwards,Mia,SS,Draft
Louisville Sluggers,2B/SS,Javier Sanoja,Mia,"OF, SS",Free Agency
Louisville Sluggers,1B/3B,Enmanuel Valdez,Pit,"2B, 1B",Free Agency
Louisville Sluggers,OF,Brenton Doyle,Col,OF,Draft
Louisville Sluggers,OF,Jackson Chourio,Mil,OF,Draft
Louisville Sluggers,OF,Victor Scott II,StL,OF,Draft
Louisville Sluggers,OF,Eli White,Atl,OF,Free Agency
Louisville Sluggers,DH,Shohei Ohtani,LAD,"DH, SP",Draft
Louisville Sluggers,UTIL,Matt Mervis,Mia,"DH, 1B",Free Agency
Louisville Sluggers,P,Cristopher Sanchez,Phi,SP,Draft
Louisville Sluggers,P,Dylan Cease,SD,SP,Draft
Louisville Sluggers,P,Edwin Diaz,NYM,RP,Draft
Louisville Sluggers,P,David Peterson,NYM,SP,Draft
Louisville Sluggers,P,Jesus Luzardo,Phi,SP,Draft
Louisville Sluggers,P,Dustin May,LAD,SP,Draft
Louisville Sluggers,P,Jose Alvarado,Phi,RP,Draft
Louisville Sluggers,P,Emilio Pagan,Cin,RP,Free Agency
Louisville Sluggers,P,Dennis SantanaB,Pit,RP,Free Agency
Louisville Sluggers,Bench,Jarlin Susana,Wsh,SP,Draft
Louisville Sluggers,Bench,Alex Freeland,LAD,SS,Draft
Louisville Sluggers,IL,Jackson Merrill,SD,OF,Draft
Louisville Sluggers,IL,Christian Encarnacion-Strand,Cin,1B,Draft
Louisville Sluggers,IL,Nick Gonzales,Pit,2B,Draft
Louisville Sluggers,IL,Austin Hays,Cin,OF,Draft
Erie Lakers,C,Gabriel Moreno,Ari,C,Draft
Erie Lakers,C,Jose Trevino,Cin,C,Free Agency
Erie Lakers,1B,Freddie Freeman,LAD,1B,Draft
Erie Lakers,2B,Otto Lopez,Mia,2B,Draft
Erie Lakers,3B,Kyle Farmer,Col,"2B, 3B",Free Agency
Erie Lakers,SS,Xander Bogaerts,SD,"2B, SS",Draft
Erie Lakers,2B/SS,Bryson Stott,Phi,2B,Draft
Erie Lakers,1B/3B,Enrique Hernandez,LAD,"3B, 1B",Free Agency
Erie Lakers,OF,Mookie Betts,LAD,"SS, OF",Draft
Erie Lakers,OF,Sal Frelick,Mil,OF,Draft
Erie Lakers,OF,James Wood,Wsh,OF,Draft
Erie Lakers,OF,Lourdes Gurriel Jr.,Ari,OF,Draft
Erie Lakers,OF,Juan Soto,NYM,OF,Draft
Erie Lakers,DH,Christian Yelich,Mil,"OF, DH",Draft
Erie Lakers,UTIL,Tyrone Taylor,NYM,OF,Free Agency
Erie Lakers,P,Trevor Megill,Mil,RP,Draft
Erie Lakers,P,Sonny Gray,StL,SP,Draft
Erie Lakers,P,Brady Singer,Cin,SP,Draft
Erie Lakers,P,Camilo Doval,SF,RP,Draft
Erie Lakers,P,Andrew Heaney,Pit,SP,Draft
Erie Lakers,P,Andre Pallante,StL,"SP, RP",Free Agency
Erie Lakers,P,Taijuan Walker,Phi,SP,Free Agency
Erie Lakers,P,Griffin Canning,NYM,SP,Free Agency
Erie Lakers,IL,Ranger Suarez,Phi,SP,Draft
Erie Lakers,IL,Ezequiel Tovar,Col,SS,Draft
Erie Lakers,IL,Justin Steele,ChC,SP,Draft
Erie Lakers,IL,Justin Martinez,Ari,RP,Draft
Erie Lakers,IL,Aaron Civale,Mil,SP,Draft
Erie Lakers,IL,Nick Fortes,Mia,C,Draft
Big Red Machine,C,Sean Murphy,Atl,C,Draft
Big Red Machine,C,Pedro Pages,StL,C,Free Agency
Big Red Machine,1B,Michael Busch,ChC,1B,Draft
Big Red Machine,2B,Jose Iglesias,SD,"2B, 3B",Free Agency
Big Red Machine,3B,Joey Ortiz,Mil,"3B, SS",Draft
Big Red Machine,SS,Dansby Swanson,ChC,SS,Draft
Big Red Machine,2B/SS,Caleb Durbin,Mil,"2B, 3B",Draft
Big Red Machine,1B/3B,Josh Naylor,Ari,1B,Draft
Big Red Machine,OF,Fernando Tatis Jr.,SD,OF,Draft
Big Red Machine,OF,Michael Conforto,LAD,"OF, DH",Draft
Big Red Machine,OF,Tommy Pham,Pit,OF,Draft
Big Red Machine,OF,Jarred Kelenic,Atl,OF,Draft
Big Red Machine,OF,Pavin Smith,Ari,"1B, OF, DH",Draft
Big Red Machine,DH,Marcell Ozuna,Atl,DH,Draft
Big Red Machine,UTIL,Kyle Stowers,Mia,OF,Draft
Big Red Machine,P,Kodai Senga,NYM,SP,Draft
Big Red Machine,P,Robert Suarez,SD,RP,Draft
Big Red Machine,P,Michael King,SD,SP,Draft
Big Red Machine,P,Sandy Alcantara,Mia,SP,Draft
Big Red Machine,P,Chase Dollander,Col,SP,Draft
Big Red Machine,P,Grant Holmes,Atl,"RP, SP",Draft
Big Red Machine,P,Eduardo Rodriguez,Ari,SP,Free Agency
Big Red Machine,P,Quinn Priester,Mil,"SP, RP",Free Agency
Big Red Machine,P,Tony Gonsolin,LAD,SP,Free Agency
Big Red Machine,Bench,Bubba Chandler,Pit,SP,Draft
Big Red Machine,Bench,Cade Horton,ChC,SP,Draft
Big Red Machine,IL,Yu Darvish,SD,SP,Draft
Big Red Machine,IL,Ketel Marte,Ari,"2B, DH",Draft
Big Red Machine,IL,Paul DeJong,Wsh,"SS, 3B",Free Agency
