billikenTeam,AB,H,HR,R,RBI,SB,IP,W,SV,SO,H_BB,ER,AVG,WHIP,ERA,hr,r,rbi,sb,avg,hr_pct,r_pct,rbi_pct,sb_pct,avg_pct,w,sv,so,era,whip,w_pct,sv_pct,so_pct,era_pct,whip_pct,points,hr_pts_pred,r_pts_pred,rbi_pts_pred,sb_pts_pred,avg_pts_pred,w_pts_pred,sv_pts_pred,so_pts_pred,era_pts_pred,whip_pts_pred,team_points_pred
Louisville Sluggers,7289.63297133992,1844.1731280476852,278,1023,1006,225,1096,70,87,1172,1355.011,447.9936666666667,0.252985731284178,1.236323905109489,3.678780109489051,8,6,7,10,7,0.7777777777777778,0.5555555555555556,0.6666666666666666,1,0.6666666666666666,5,10,5,7,6,0.4444444444444444,1,0.4444444444444444,0.6666666666666666,0.5555555555555556,71,8.805368044325572,6.800247395583287,8.166664839001639,9.303963833955935,8.805368044325572,4.226540764381347,9.886875318306918,4.055099247035244,8.300174727666807,6.816196420092318,75.16649863467464
National Pastime,7692.271086796766,1944.7677705233934,281,1054,1033,153,1145,73,66,1156,1375.578,464.912,0.25282101327154843,1.2013781659388647,3.6543301310043668,10,9,10,3,6,1,0.8888888888888888,1,0.2222222222222222,0.5555555555555556,6,9,4,8,9,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.7777777777777778,0.8888888888888888,74,9.012421404180655,8.933421881863207,9.225632816477216,2.8045040828584185,9.012421404180655,5.333105270798451,9.091065093020504,3.6960914234698636,8.545837235443404,8.948517965218993,74.60301857751136
Blue Socks,7817.452029068343,1978.4518677880296,251,1035,1033,193,1209,78,49,1335,1439.928,488.00933333333336,0.25308142095805286,1.1910074441687346,3.6328238213399504,6,8,10,7,8,0.5555555555555556,0.7777777777777778,1,0.6666666666666666,0.7777777777777778,7,7,7,10,10,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,80,5.338756881109053,7.821315399826359,9.225632816477216,7.1371217634805415,5.338756881109053,7.155339370186822,6.438722197204933,7.92497553704362,8.737495561961756,9.281264116073743,74.3993805244731
Westside Marauders,7341.516697966849,1810.9244819955907,279,1028,1016,166,1205,78,43,1225,1474.092,527.9932222222222,0.2466689863277306,1.2233128630705394,3.943517842323651,9,7,9,5,3,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.4444444444444444,0.2222222222222222,7,5,6,5,7,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.6666666666666666,63,8.878181859977367,7.252971588561319,8.648791538041486,4.014676899362441,8.878181859977367,7.155339370186822,5.054287372110729,5.370890555347258,4.207325353200883,7.804785187302818,67.26543158406848
Hoosiers,7100.452029068343,1740.6130072670858,259,985,959,222,1452,91,23,1521,1841.02,589.01,0.24514115441400613,1.2679201101928375,3.650888429752066,7,4,5,9,2,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.1111111111111111,10,2,10,9,5,1,0.1111111111111111,1,0.8888888888888888,0.4444444444444444,63,6.614157504926281,3.1878825984274983,4.661989099497228,9.193328727122951,6.614157504926281,9.561511592389012,1.8407226906779042,9.691992868151887,8.57801496206622,4.023303266263911,63.96706081444917
Melonheads,7067.1111292561445,1839.5266715930431,242,972,938,209,1352,83,48,1393,1642.944,570,0.2602940066950191,1.2151952662721892,3.794378698224852,4,3,4,8,10,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.7777777777777778,1,8,6,9,6,8,0.7777777777777778,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.7777777777777778,66,3.944059549119168,2.3578058321204685,3.157241612487555,8.514158172769125,3.944059549119168,8.510624502711682,6.2133251375616485,8.799035059010954,6.734059027808917,8.305514008971937,60.47988245168062
Big Red Machine,7209.653956070874,1798.5240168531068,278,1009,995,131,1452,88,32,1380,1884.598,653.852,0.24946051888366477,1.2979325068870524,4.052801652892562,8,5,6,1,4,0.7777777777777778,0.4444444444444444,0.5555555555555556,0,0.3333333333333333,9,3,8,3,2,0.8888888888888888,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.1111111111111111,49,8.805368044325572,5.403802704398074,7.5009440998011625,1.6438404563661693,8.805368044325572,9.294243882521648,2.8684894949135096,8.63508638299958,2.7283858642676804,2.169714722615642,57.855243696534615
Erie Lakers,7544.63297133992,1960.023470041643,249,1085,1008,191,1038,63,60,976,1322.056,468.992,0.25979043347598985,1.2736570327552987,4.066404624277457,5,10,8,6,9,0.4444444444444444,1,0.7777777777777778,0.5555555555555556,0.8888888888888888,2,8,1,2,4,0.1111111111111111,0.7777777777777778,0,0.1111111111111111,0.3333333333333333,55,5.015791680875398,9.71448044650104,8.272399075164355,6.9237198432225195,5.015791680875398,2.3139370605997325,8.44243105320419,1.4625895382017762,2.586137719810713,3.5744067726721314,53.32168487112725
Free Birds,6994.867232791704,1760.670647178901,224,954,936,159,991,68,38,1049,1280,445.6388888888889,0.25170894437065733,1.2916246215943492,4.047174571140262,2,1,3,4,5,0.1111111111111111,0,0.2222222222222222,0.3333333333333333,0.4444444444444444,3,4,2,4,3,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,31,2.053733930668197,1.653308750439651,3.038139303876148,3.313524505244021,2.053733930668197,3.564079985774592,3.952045386176209,2.001733691870156,2.790007326259979,2.4562155793090836,26.876522390286233
Free At Last,6858.579652159713,1676.6980664489263,239,961,916,143,1260,69,9,1140,1657.175,583.6888888888889,0.24446724416489748,1.315218253968254,4.169206349206349,3,2,2,2,1,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,4,1,3,1,1,0.3333333333333333,0,0.2222222222222222,0,0,20,3.5321611004927083,1.8747634022800943,2.102564799176097,2.151161715617905,3.5321611004927083,3.8852782004497737,1.2120362568234517,3.3625056968673936,1.7925622221382311,1.620081961479824,25.065276455818186
