billikenTeam,AB,H,HR,R,RBI,SB,IP,W,SV,SO,H_BB,ER,AVG,WHIP,ERA,hr,r,rbi,sb,avg,hr_pct,r_pct,rbi_pct,sb_pct,avg_pct,w,sv,so,era,whip,w_pct,sv_pct,so_pct,era_pct,whip_pct,points,hr_pts_pred,r_pts_pred,rbi_pts_pred,sb_pts_pred,avg_pts_pred,w_pts_pred,sv_pts_pred,so_pts_pred,era_pts_pred,whip_pts_pred,team_points_pred
National Pastime,8499.503633542909,2154.9898425410306,305,1155,1143,173,1316,83,68,1308,1602.36,545.7644444444445,0.2535430226815199,1.2175987841945288,3.7324316109422497,10,10,10,4,7,1,1,1,0.3333333333333333,0.6666666666666666,7,9,5,6,8,0.6666666666666666,0.8888888888888888,0.4444444444444444,0.5555555555555556,0.7777777777777778,76,9.264110871442451,9.465821707891502,9.772482062037012,3.569575274682882,9.264110871442451,6.738634015963797,8.647560642938984,5.382509654127869,7.567609734593015,8.178258766940644,77.85067360206062
Hoosiers,7834.535967992161,1906.8563186412998,284,1090,1048,233,1702,106,53,1751,2170.65,700.8538888888888,0.24339109890256716,1.275352526439483,3.7060428907168035,7,7,6,9,2,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.1111111111111111,10,7,10,8,5,1,0.6666666666666666,1,0.7777777777777778,0.4444444444444444,71,7.455834219112085,7.185286744043068,6.529420737519563,9.212571690957818,7.455834219112085,9.989930200646958,6.601689548614481,9.995923407546877,7.925875753444357,3.796985308531069,76.14935182952836
Blue Socks,8193.153098718054,2085.0041671429735,269,1107,1097,205,1252,81,50,1377,1481.384,497.78,0.2544812896843347,1.1832140575079872,3.578290734824281,5,8,9,7,8,0.4444444444444444,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.7777777777777778,6,6,8,10,10,0.5555555555555556,0.5555555555555556,0.7777777777777778,1,1,77,5.20509070892322,8.07863846720468,9.026203968921864,7.252721801381777,5.20509070892322,5.552651309732447,6.0667919685168545,7.843993413824134,9.12953454447435,9.41265350700439,72.77337039890693
Westside Marauders,7671.844533355107,1909.6681438719686,297,1083,1066,184,1323,86,48,1346,1611.692,573.8594444444444,0.24891903577676106,1.2182101284958429,3.9038057445200303,9,6,8,5,4,0.8888888888888888,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.3333333333333333,8,5,7,5,7,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,64,8.779216854625442,6.758290700782607,7.700512158084041,4.787669867829684,8.779216854625442,8.187426087566427,5.699880393652504,6.836975344754182,4.641212297252093,8.144689932465532,70.31509049163796
Louisville Sluggers,7453.429329631746,1889.1486119049564,283,1051,1023,235,1139,74,92,1216,1413.96,460.9888888888889,0.2534603238799735,1.241404741000878,3.642581211589113,6,5,4,10,6,0.5555555555555556,0.4444444444444444,0.3333333333333333,1,0.5555555555555556,2,10,3,9,6,0.1111111111111111,1,0.2222222222222222,0.8888888888888888,0.5555555555555556,61,7.3246078882849215,4.615840547849104,4.670867030864681,9.2872749101507015,7.3246078882849215,2.1993208408783875,9.783866557789448,2.435417851602227,8.629262128214444,6.5548832257714,62.82594886969024
Erie Lakers,7890.322691271332,2053.283072474892,259,1136,1054,198,1319,80,62,1249,1686.174,581.7171111111111,0.2602280227076563,1.2783730098559514,3.9692600454890066,4,9,7,6,9,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.5555555555555556,0.8888888888888888,5,8,4,4,4,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,60,3.714661359275994,9.090487768705966,6.947493631504415,6.478288113886881,3.714661359275994,4.946094251479578,7.979139237948409,3.273735316095692,3.5767786464110625,3.5832461357082845,53.304585820292274
Big Red Machine,7459.1207642688005,1855.147992977872,286,1046,1028,137,1526,91,34,1465,1990.9,703.0022222222223,0.2487086684350964,1.3046526867627786,4.146146788990826,8,4,5,1,3,0.7777777777777778,0.3333333333333333,0.4444444444444444,0,0.2222222222222222,9,3,9,2,2,0.8888888888888888,0.2222222222222222,0.8888888888888888,0.1111111111111111,0.1111111111111111,46,7.706229942194194,4.292534105685352,5.040233381718098,1.480871435568607,7.706229942194194,9.449878832717834,3.3130109205263456,9.430532805691726,1.7926112612207743,2.1747913303933446,52.386923957910476
Melonheads,7329.459949375358,1915.9688902098474,251,1008,979,217,1259,77,48,1313,1515.132,520.6875555555555,0.2614065570237727,1.2034408260524225,3.7221509134233517,3,3,3,8,10,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.7777777777777778,1,4,5,6,7,9,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.8888888888888888,58,2.771524944237509,2.3841196326824408,2.224378758049377,8.324067324250622,2.771524944237509,3.315879311826467,5.699880393652504,5.579324210259823,7.711700248335761,8.831746696348407,49.61414646388042
Free Birds,7287.099779537846,1835.2669249285539,232,998,974,168,1165,76,37,1186,1506.9850000000001,524.6747777777778,0.25185148830841836,1.2935493562231761,4.053281545064378,2,2,2,3,5,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4444444444444444,3,4,1,3,3,0.2222222222222222,0.3333333333333333,0,0.2222222222222222,0.2222222222222222,28,1.5397919942326923,2.064226305146793,2.057552480313925,3.1007326611398653,1.5397919942326923,2.881270478627896,3.7612885734575534,1.908354172009465,2.5246843815685076,2.6695238592005452,24.047216899929932
Free At Last,6543.7912141749,1573.9869946109252,220,902,865,138,1354,72,11,1210,1790,633,0.2405313591303795,1.3220088626292468,4.2075332348596755,1,1,1,2,1,0,0,0,0.1111111111111111,0,1,2,2,1,1,0,0.1111111111111111,0.1111111111111111,0,0,13,1.2389312177089198,1.064754021173198,1.0308557909869664,1.5062269201519323,1.2389312177089198,1.7389146705600056,1.4468917628867843,2.3132338240879626,1.50073100448548,1.6532212376363709,14.73269166738654
