Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",12,7,18,2.90227,27,27,0,0,,166,665,137,58,54,15,36,,5,189,10.2257,1.92956,5.29947,0.817842,0.283601,0.0535151,0.23008626699447632,0.218888,1.03728,0.289067,0.752703,,,2.67625,4.75709,4.21125,13.8100004196167,,,,,,,942.7,5.678915662650603,890,5.36144578313253,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",10,7,16,2.99929,26,26,0,0,,148,603,122,54,49,13,41,,5,177,10.7154,2.49086,4.30188,0.799774,0.292801,0.0680636,0.224737748503685,0.218577,1.09776,0.295615,0.751825,,,2.73095,4.14663,3.83021,10.890000343322754,,,,,,,834.0999999999999,5.63581081081081,787,5.3175675675675675,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",12,7,16,3.31894,27,27,0,0,,171,695,144,68,63,19,44,,7,186,9.82107,2.3357,4.20477,0.985612,0.267815,0.0636933,0.20412208884954453,0.224333,1.10631,0.286438,0.739812,,,3.16739,4.11938,3.68999,21.649999618530273,,,,,,,876.3000000000001,5.124561403508772,827,4.83625730994152,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Garrett Crochet","BOS",11,6,16,2.98896,26,26,0,0,,135,553,110,49,45,11,44,,4,172,11.4532,2.91757,3.92558,0.749919,0.310521,0.0791021,0.23141936212778091,0.217324,1.13824,0.305755,0.760007,,,2.62166,4.04849,3.66811,23.670000076293945,,,,,,,777.7,5.760740740740741,732,5.4222222222222225,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Logan Webb","SFG",12,8,17,3.20499,27,27,0,0,,169,700,160,66,60,12,39,,4,153,8.10799,2.07863,3.90065,0.642598,0.21789,0.0558598,0.16202976554632187,0.244199,1.17778,0.301353,0.728672,,,2.92505,3.52376,3.31196,98.33999633789062,,,,,,,864.0000000000002,5.11242603550296,866,5.124260355029586,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Chris Sale","ATL",11,6,16,3.17131,26,26,0,0,,152,620,128,58,53,16,40,,9,185,10.978,2.3968,4.58028,0.946792,0.298394,0.0651476,0.2332467883825302,0.225013,1.11325,0.30412,0.755515,,,2.92623,3.44017,3.50664,35.97999954223633,,,,,,,818.2,5.382894736842106,775,5.098684210526316,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Cole Ragans","KCR",10,8,15,3.48105,26,26,0,0,,151,633,129,64,58,16,55,,5,176,10.4525,3.29231,3.17481,0.926654,0.277439,0.0873875,0.19005123525857925,0.225462,1.22015,0.297582,0.743127,,,3.23271,3.328,3.01395,45.599998474121094,,,,,,,757.2000000000002,5.014569536423842,719,4.76158940397351,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Logan Gilbert","SEA",10,8,17,3.30419,28,28,0,0,,165,671,142,66,61,20,38,,4,177,9.6578,2.08692,4.62777,1.07581,0.264637,0.0571846,0.20745255425572395,0.225441,1.08774,0.282792,0.748142,,,3.20996,3.25117,2.83902,26.360000610351562,,,,,,,833.8,5.053333333333333,793,4.806060606060606,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Yoshinobu Yamamoto","LAD",11,6,14,3.35071,23,23,0,0,,138,558,115,56,52,15,35,,3,149,9.68906,2.24838,4.30935,0.950514,0.266988,0.0619555,0.20503225922584534,0.220336,1.0778,0.280462,0.722113,,,3.0698,3.1497,2.66743,59.349998474121094,,,,,,,721.7,5.2297101449275365,679,4.920289855072464,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Dylan Cease","SDP",10,8,15,3.49187,27,27,0,0,,155,646,127,65,60,17,58,,5,182,10.5727,3.38086,3.12722,0.997844,0.281808,0.0901145,0.19169359654188156,0.217593,1.19462,0.285736,0.744665,,,3.33294,3.05945,2.65705,47.27000045776367,,,,,,,782.7,5.049677419354839,729,4.703225806451613,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
