Name,Team,billikenTeam,contract,salary,point_value,repl,par,PA,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,ev,surplus
Shohei Ohtani,LAD,Louisville Sluggers,2,34,9.9,2.1,7.800000000000001,651,42,119,116,36,0.285,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,30.5,-3.5
Ronald Acuna Jr.,ATL,Westside Marauders,2026,46,8.2,1.5,6.699999999999999,553,25,101,73,39,0.293,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,26.6,-19.4
Chris Sale,ATL,Westside Marauders,2,13,7.6,0.9,6.699999999999999,NA,NA,NA,NA,NA,NA,182,14,0,224,3.03,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6,13.6
Fernando Tatis Jr.,SDP,Big Red Machine,2026,31,7.8,1.5,6.3,658,37,104,101,19,0.277,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,25.1,-5.9
Paul Skenes,PIT,Melonheads,2,7,7.1,0.9,6.199999999999999,NA,NA,NA,NA,NA,NA,174,11,0,214,3.01,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8,17.8
Zack Wheeler,PHI,Melonheads,2,28,7,0.9,6.1,NA,NA,NA,NA,NA,NA,202,14,0,214,3.3,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4,-3.6
Juan Soto,NYM,NA,NA,37,7.2,1.5,5.7,686,35,113,100,8,0.279,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,23,-14
Michael Harris II,ATL,National Pastime,2028,21,7.2,1.5,5.7,630,24,87,86,18,0.291,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,23,2
Mookie Betts,LAD,Erie Lakers,2,35,7.1,1.5,5.6,679,28,109,94,15,0.28,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,0,1,0,22.6,-12.4
Freddie Freeman,LAD,Erie Lakers,2025,39,7.1,1.5,5.6,665,24,97,92,11,0.292,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,22.6,-16.4
Elly De La Cruz,CIN,Hoosiers,Opt,5,7.6,2.1,5.5,665,25,98,88,54,0.258,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,22.3,17.3
Bryce Harper,PHI,Free At Last,2025,43,7,1.5,5.5,665,31,98,96,10,0.282,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,22.3,-20.7
Kyle Tucker,CHC,Melonheads,1,40,6.8,1.5,5.3,665,30,96,95,21,0.27,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,21.6,-18.4
Corbin Carroll,ARI,Hoosiers,2029,26,6.8,1.5,5.3,672,23,108,84,38,0.259,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,21.6,-4.4
Jackson Merrill,SDP,Louisville Sluggers,2,7,6.6,1.5,5.1,665,25,84,94,15,0.28,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,20.9,13.9
Trea Turner,PHI,NA,NA,30,7.1,2.1,5,672,23,97,81,24,0.282,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,20.5,-9.5
Yoshinobu Yamamoto,LAD,Blue Socks,2,26,5.9,0.9,5,NA,NA,NA,NA,NA,NA,163,12,0,169,3.45,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,-5.5
Jackson Chourio,MIL,Louisville Sluggers,2,15,6.4,1.5,4.9,644,24,88,84,27,0.268,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,20.1,5.1
Austin Riley,ATL,National Pastime,2,35,6,1.1,4.9,679,32,96,98,2,0.271,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,20.1,-14.9
Corbin Burnes,ARI,NA,NA,27,5.8,0.9,4.8999999999999995,NA,NA,NA,NA,NA,NA,188,13,0,188,3.33,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,-6.9
Dylan Cease,SDP,Louisville Sluggers,2,12,5.8,0.9,4.8999999999999995,NA,NA,NA,NA,NA,NA,185,13,0,218,3.46,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,8.1
Edwin Diaz,NYM,Louisville Sluggers,2027,33,5.8,0.9,4.8999999999999995,NA,NA,NA,NA,NA,NA,65,5,36,93,2.94,1.05,0,1,0,0,0,0,1,0,0,20.1,-12.9
William Contreras,MIL,Melonheads,2026,11,5.3,0.4,4.8999999999999995,626,23,83,83,7,0.272,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1,20.1,9.1
Logan Webb,SFG,Hoosiers,2026,16,5.7,0.9,4.8,NA,NA,NA,NA,NA,NA,201,13,0,171,3.32,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,3.8
Sonny Gray,STL,Erie Lakers,2,21,5.7,0.9,4.8,NA,NA,NA,NA,NA,NA,181,13,0,191,3.42,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,-1.2
Manny Machado,SDP,Hoosiers,2,25,5.8,1.1,4.699999999999999,651,29,82,99,8,0.266,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,1,19.4,-5.6
Ryan Helsley,STL,Hoosiers,Opt,1,5.6,0.9,4.699999999999999,NA,NA,NA,NA,NA,NA,66,6,35,82,2.92,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4,18.4
Tyler Glasnow,LAD,Hoosiers,2,11,5.4,0.9,4.5,NA,NA,NA,NA,NA,NA,140,10,0,173,3.32,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,7.7
Luis Arraez,SDP,Melonheads,Opt,15,5.9,1.5,4.4,644,8,80,59,7,0.306,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,1,1,1,18.4,3.4
Blake Snell,LAD,Melonheads,Opt,21,5.1,0.9,4.199999999999999,NA,NA,NA,NA,NA,NA,160,11,0,209,3.45,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,-3.4
Michael King,SDP,Big Red Machine,2,2,5.1,0.9,4.199999999999999,NA,NA,NA,NA,NA,NA,178,13,0,193,3.46,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,15.6
Shota Imanaga,CHC,Melonheads,2,13,5.1,0.9,4.199999999999999,NA,NA,NA,NA,NA,NA,172,11,0,174,3.58,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,4.6
Francisco Lindor,NYM,NA,NA,33,6.2,2.1,4.1,686,28,101,89,23,0.259,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,17.3,-15.7
Teoscar Hernandez,LAD,Free Birds,2,20,5.6,1.5,4.1,651,30,83,102,9,0.262,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,17.3,-2.7
Roki Sasaki,LAD,NA,NA,14,5,0.9,4.1,NA,NA,NA,NA,NA,NA,135,11,0,169,3.48,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,3.3
Raisel Iglesias,ATL,NA,NA,24,5,0.9,4.1,NA,NA,NA,NA,NA,NA,68,5,32,76,3.14,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,-6.7
Spencer Strider,ATL,Big Red Machine,2,37,4.9,0.9,4,NA,NA,NA,NA,NA,NA,119,9,0,159,3.25,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9,-20.1
Oneil Cruz,PIT,Westside Marauders,2026,22,5.4,1.5,3.9000000000000004,630,26,83,86,20,0.255,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,0,1,0,16.6,-5.4
Alec Bohm,PHI,Free Birds,2025,20,5,1.1,3.9,616,17,72,80,5,0.28,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,16.6,-3.4
Ryan Walker,SFG,Westside Marauders,2,1,4.8,0.9,3.9,NA,NA,NA,NA,NA,NA,68,5,28,81,3.04,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,15.6
Aaron Nola,PHI,NA,NA,20,4.7,0.9,3.8000000000000003,NA,NA,NA,NA,NA,NA,188,12,0,185,3.84,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2,-3.8
Brenton Doyle,COL,Louisville Sluggers,2,10,5.2,1.5,3.7,665,23,85,80,28,0.249,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,15.9,5.9
Ketel Marte,ARI,NA,NA,29,5.8,2.1,3.6999999999999997,637,26,92,87,7,0.274,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,1,15.9,-13.1
Reynaldo Lopez,ATL,Free Birds,2,4,4.6,0.9,3.6999999999999997,NA,NA,NA,NA,NA,NA,173,11,0,184,3.57,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9,11.9
Sandy Alcantara,MIA,NA,NA,18,4.5,0.9,3.6,NA,NA,NA,NA,NA,NA,190,11,0,166,3.65,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,-2.5
Justin Steele,CHC,Erie Lakers,2027,16,4.5,0.9,3.6,NA,NA,NA,NA,NA,NA,166,10,0,159,3.46,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,-0.5
