Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",159,686,558,156,80,26,0,49,114,124,116,15,178,6,5,1,,8,2,0.278505,0.169327,0.258891,0.654046,0.405432,0.59016,0.415409,0.995592,0.311655,3.54241,0.316859,0.0750388,-0.43024,138.348,58.101,175.992,-0.355201,-2.85431,59.29264098405838,-11.404313802719116,7.30757,3.380000114440918,,,,,,,1227.2,7.718238993,1227.2,7.718238993,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",159,686,623,182,107,37,8,30,108,101,50,5,111,6,6,1,,32,11,0.291979,0.0728782,0.161824,0.450354,0.347532,0.523273,0.3686,0.870805,0.231293,7.13101,0.310764,1.43677,0.738266,112.503,32.256,138.603,2.17504,4.06699,32.475226163864136,11.416985511779785,6.89486,1.5499999523162842,,,,,,,1029.1,6.472327044,1029.1,6.472327044,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Gunnar Henderson","BAL",157,679,592,162,95,30,6,31,108,95,75,1,150,6,5,1,,17,4,0.274207,0.109753,0.221149,0.496286,0.358721,0.504785,0.370336,0.863506,0.230578,6.23192,0.315322,1.20182,0.305883,112.304,32.876,146.917,1.5077,-2.96631,37.958446860313416,4.058687686920166,6.67711,6.210000038146973,,,,,,,991.9,6.317834394,991.9,6.317834394,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Juan Soto","NYM",159,686,542,151,87,27,2,35,113,100,135,7,112,4,4,1,,8,4,0.279295,0.196635,0.16388,1.19987,0.423202,0.529095,0.407648,0.952298,0.2498,3.81955,0.292601,-1.25856,-1.5808,134.063,53.816,167.555,-2.83936,-3.87826,52.577884912490845,-12.228257894515991,6.52654,7.739999771118164,,,,,,,1143.3,7.190566037,1143.3,7.190566037,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Julio Rodríguez","SEA",157,679,618,172,112,29,2,29,95,92,48,3,159,9,3,1,,28,7,0.277939,0.0703653,0.234067,0.30062,0.336615,0.471944,0.347694,0.80856,0.194005,5.59774,0.329132,0.984793,1.2904,99.93,20.5019,134.745,2.27519,5.22715,29.26933479309082,7.452152490615845,6.13018,13.720000267028809,,,,,,,917.9,5.846496815,917.9,5.846496815,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Mookie Betts","LAD",157,679,583,163,98,34,3,28,109,94,84,3,94,7,5,1,,15,3,0.280146,0.123096,0.138322,0.889924,0.37376,0.494973,0.373396,0.868732,0.214826,5.31038,0.28977,0.341069,0.145808,113.976,34.548,142.686,0.486877,-7.02452,35.14585414528847,-0.1495194435119629,5.94959,12.430000305175781,,,,,,,1001.8,6.380891719,1001.8,6.380891719,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Francisco Lindor","NYM",159,686,607,157,95,31,3,28,101,89,63,2,130,10,5,2,,23,5,0.258749,0.0912817,0.189687,0.481223,0.336042,0.456621,0.342597,0.792663,0.197872,5.92703,0.28479,0.579325,1.30146,98.146,17.899,123.771,1.88079,5.46655,21.381063580513,12.566552639007568,5.86536,14.960000038146973,,,,,,,891.1,5.604402515,891.1,5.604402515,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Shohei Ohtani","LAD",151,651,561,160,83,30,5,42,119,116,79,10,150,5,4,1,,36,6,0.285226,0.122094,0.230813,0.528973,0.376448,0.579441,0.400218,0.955889,0.294215,7.06228,0.316772,0.300655,3.38044,123.33,47.177,160.739,3.6811,0,50.96455478668213,-16.274999618530273,5.82161,1.5700000524520874,,,,,,,1148.9,7.608609271,1148.9,7.608609271,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Fernando Tatis Jr.","SDP",152,658,590,163,91,34,1,37,104,101,57,1,141,7,3,1,,19,4,0.276815,0.0866307,0.214183,0.404471,0.345575,0.527074,0.372461,0.87265,0.250259,5.21764,0.304249,0.975946,0.984084,109.956,32.9844,144.035,1.96003,4.94408,36.608699679374695,-2.5059218406677246,5.78509,10.869999885559082,,,,,,,991.8,6.525,991.8,6.525,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"José Ramírez","CLE",156,672,598,164,93,38,3,30,98,99,64,16,81,4,6,1,,29,6,0.274657,0.0952116,0.120989,0.786946,0.345212,0.498915,0.353697,0.844128,0.224258,5.73958,0.272089,0.820368,2.188,102.147,23.5376,133.832,3.00837,1.77628,29.02211570739746,3.5762815475463867,5.68026,5.059999942779541,,,,,,,972,6.23076923,972,6.23076923,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
