Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",157,679,579,180,105,34,2,40,135,106,82,4,109,11,4,3,,53,12,0.311286,0.120854,0.16052,0.752887,0.403757,0.583844,0.416191,0.987602,0.272558,6.75457,0.323242,1.62908,3.92088,137.892,55.16,162.729,5.54996,0.710667,58.316566944122314,-6.764332950115204,7.44672,1.0199999809265137,,,,"18401"
"Aaron Judge","NYY",152,658,547,148,78,23,0,46,107,116,101,11,177,4,5,1,,7,2,0.270587,0.152987,0.268542,0.569694,0.384941,0.568837,0.39744,0.953777,0.298249,3.13375,0.308973,0.0523595,-0.800311,123.38,43.2068,158.583,-0.747952,2.64826,45.440078377723694,-0.8017370700836182,6.68052,11.34000015258789,,,,"15640"
"Juan Soto","NYY",157,679,537,150,86,26,1,36,111,105,133,11,110,4,4,2,,11,4,0.279641,0.196092,0.162551,1.20634,0.423403,0.536278,0.406674,0.959681,0.256637,3.84246,0.28871,-0.855306,-1.18363,132.525,49.7931,164.983,-2.03894,-1.34562,50.83058524131775,-10.720615148544312,6.30011,10.729999542236328,,,,"20123"
"Mookie Betts","LAD",157,679,577,161,92,35,2,32,115,96,85,3,107,9,5,3,,13,3,0.278763,0.125156,0.157605,0.794109,0.376687,0.51371,0.380007,0.890397,0.234948,5.03117,0.290424,0.940845,-0.207508,117.488,34.7553,142.263,0.733337,-2.86977,36.283785939216614,0.10523176193237305,5.93469,5.110000133514404,,,,"13611"
"Fernando Tatis Jr.","SDP",156,672,596,163,89,34,2,38,108,103,64,1,148,5,5,3,,27,6,0.27301,0.0954769,0.220537,0.43293,0.34576,0.525329,0.368711,0.871089,0.252319,5.81974,0.301846,1.13625,1.65749,109.972,28.0925,137.529,2.79374,7.751,34.03700566291809,0.5510044097900391,5.73132,7.949999809265137,,,,"19709"
"Yordan Alvarez","HOU",141,609,516,154,82,32,2,38,101,111,77,7,120,10,5,1,,1,1,0.298658,0.126178,0.197752,0.638065,0.396133,0.591793,0.412547,0.987926,0.293135,3.15009,0.319621,-0.28057,-1.35461,121.833,47.6301,167.845,-1.63518,-0.00822414,47.872227907180786,-12.533223756588995,5.5872,16.440000534057617,,,,"19556"
"Julio Rodríguez","SEA",156,672,607,169,102,33,2,33,101,99,50,5,155,10,3,2,,33,10,0.278449,0.0737612,0.230105,0.320554,0.340894,0.500651,0.356627,0.841545,0.222202,5.89341,0.322442,1.1871,1.14388,103.228,21.3486,132.515,2.33099,1.70459,28.511574745178223,3.9045910835266113,5.50919,3.140000104904175,,,,"23697"
"Adley Rutschman","BAL",146,586,500,134,83,32,1,18,80,68,75,3,90,5,4,2,,3,1,0.268887,0.128234,0.154423,0.830405,0.367166,0.447493,0.353142,0.81466,0.178607,3.04303,0.293684,0.622864,-1.2162,88.2607,16.9087,128.117,-0.59334,2.31553,19.135478913784027,8.765530347824097,5.30257,52.88999938964844,,,,"26288"
"José Ramírez","CLE",154,665,583,163,94,38,4,27,93,97,71,17,80,5,6,1,,23,6,0.279575,0.107138,0.120502,0.889098,0.359574,0.498102,0.358057,0.857676,0.218527,5.68098,0.282198,1.06345,0.888928,102.942,21.9161,131.332,1.95238,2.20504,26.917888641357422,2.580035924911499,5.19447,15.979999542236328,,,,"13510"
"Kyle Tucker","HOU",157,679,596,167,94,37,4,32,99,112,74,7,102,3,6,1,,26,6,0.280128,0.109263,0.150954,0.723817,0.359455,0.517735,0.36995,0.87719,0.237607,5.84747,0.288349,0.797293,1.44182,111.816,29.0842,138.321,2.23911,0.50645,33.41638946533203,-6.868550479412079,4.94773,6.559999942779541,,,,"18345"
