Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",157,679,579,180,104,34,2,40,135,106,82,4,109,11,4,3,,53,12,0.311199,0.120854,0.16052,0.752887,0.403682,0.583622,0.416081,0.987304,0.272423,6.75839,0.323162,1.62908,3.92057,137.83,55.098,162.656,5.54965,0.710667,58.25430727005005,-6.764332950115204,7.44052,1.0199999809265137,,,,"18401"
"Aaron Judge","NYY",152,658,547,148,78,23,0,46,107,116,101,11,177,4,5,1,,7,2,0.270524,0.152987,0.268542,0.569694,0.384888,0.568652,0.397354,0.95354,0.298128,3.13373,0.308912,0.0523595,-0.800252,123.333,43.1598,158.523,-0.747892,2.64826,45.393224596977234,-0.8017370700836182,6.67585,10.890000343322754,,,,"15640"
"Juan Soto","NYY",157,679,537,150,86,26,1,36,111,105,133,11,110,4,4,2,,11,4,0.279602,0.196092,0.162551,1.20634,0.423373,0.536316,0.40667,0.959689,0.256714,3.84236,0.288622,-0.855306,-1.1835,132.523,49.791,164.981,-2.03881,-1.34562,50.82858967781067,-10.720615148544312,6.29991,11.390000343322754,,,,"20123"
"Mookie Betts","LAD",157,679,577,161,92,35,2,32,115,96,85,3,107,9,5,3,,13,3,0.278701,0.125156,0.157605,0.794109,0.376635,0.513552,0.37993,0.890186,0.234851,5.03115,0.29037,0.940845,-0.207501,117.444,34.7116,142.211,0.733344,-1.17737,36.24008846282959,-1.3523706793785095,5.78498,5.21999979019165,,,,"13611"
"Fernando Tatis Jr.","SDP",156,672,596,163,89,34,2,37,108,100,64,1,148,5,4,3,,28,6,0.272916,0.0954769,0.220367,0.433263,0.345829,0.525094,0.368722,0.870922,0.252177,5.89783,0.301895,1.15351,1.86361,109.978,28.0987,137.537,3.01712,7.60211,34.266608238220215,0.8021097183227539,5.77926,7.960000038146973,,,,"19709"
"Yordan Alvarez","HOU",141,609,517,154,82,32,2,38,99,114,77,7,121,10,5,0,,1,1,0.298595,0.126178,0.198062,0.637065,0.395893,0.59171,0.412378,0.987603,0.293115,3.04577,0.319457,-0.276789,-1.35787,121.748,47.5447,167.728,-1.63466,-0.00822414,47.7873375415802,-12.533223756588995,5.57874,16.56999969482422,,,,"19556"
"Julio Rodríguez","SEA",156,672,607,169,102,33,2,33,101,99,50,5,155,10,3,2,,33,10,0.278367,0.0737612,0.230105,0.320554,0.34082,0.500443,0.356518,0.841263,0.222076,5.88984,0.32236,1.1871,1.14383,103.167,21.2878,132.439,2.33094,1.70459,28.45073103904724,3.9045910835266113,5.50312,2.930000066757202,,,,"23697"
"Adley Rutschman","BAL",149,600,512,138,85,33,1,19,82,70,77,3,92,5,4,2,,3,1,0.268975,0.128234,0.154,0.832687,0.367242,0.447614,0.35322,0.814856,0.178639,3.03968,0.293577,0.638261,-1.24588,90.4095,17.3517,128.171,-0.60762,2.31333,19.63161277770996,8.413329839706421,5.35354,52.56999969482422,,,,"26288"
"José Ramírez","CLE",154,665,583,163,94,38,4,27,93,97,71,17,80,5,6,1,,23,6,0.279517,0.107138,0.120502,0.889098,0.359523,0.498018,0.358003,0.857541,0.218502,5.68096,0.282128,1.06345,0.888874,102.913,21.8861,131.294,1.95232,2.20504,26.887861967086792,2.580035924911499,5.19148,15.020000457763672,,,,"13510"
"Kyle Tucker","HOU",157,679,595,167,94,37,4,32,99,110,74,7,102,3,6,1,,26,6,0.28007,0.109263,0.150823,0.724446,0.359335,0.51766,0.369792,0.876995,0.23759,5.8554,0.288117,0.787101,1.47852,111.727,28.9947,138.211,2.26562,0.50645,33.35340714454651,-6.868550479412079,4.94145,6.329999923706055,,,,"18345"
