Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",15,7,,3.23323,31,31,0,0,180,733,135,70,65,21,58,,9,256,12.7658,2.88055,4.43172,1.04392,0.348786,0.0787022,0.2700837776064873,0.203338,1.07194,0.293946,0.751464,,,3.03316,4.95298,4.87995,5.789999961853027,,,,"27498"
"Zack Wheeler","PHI",13,9,,3.58255,32,32,0,0,196,810,178,85,78,21,51,,9,197,9.02839,2.33858,3.86063,0.966611,0.242791,0.0628889,0.17990198731422424,0.236601,1.16551,0.293775,0.721924,,,3.55678,4.95197,4.4688,24.190000534057617,,,,"10310"
"Aaron Nola","PHI",13,10,,3.82733,32,32,0,0,196,806,182,90,83,25,42,,7,203,9.30784,1.92508,4.83505,1.13842,0.251874,0.0520934,0.19978080689907074,0.239836,1.1392,0.296145,0.707276,,,3.57495,4.81238,3.93898,52.95000076293945,,,,"16149"
"Kevin Gausman","TOR",13,9,,3.45174,32,32,0,0,192,794,173,80,74,24,49,,4,215,10.0471,2.27155,4.42299,1.1377,0.270269,0.0611054,0.20916321873664856,0.233226,1.15169,0.295769,0.756231,,,3.48948,4.36009,4.20269,34.90999984741211,,,,"14107"
"Logan Webb","SFG",13,10,,3.41602,32,32,0,0,202,838,197,84,77,17,44,,8,178,7.92268,1.96028,4.04161,0.765119,0.212451,0.0525658,0.15988479927182198,0.25006,1.18988,0.303575,0.722367,,,3.36814,4.18453,4.34625,50.869998931884766,,,,"17995"
"Pablo López","MIN",12,9,,3.594,32,32,0,0,192,792,169,83,77,22,51,,9,210,9.86935,2.41463,4.08732,1.03307,0.265431,0.06494,0.20049068331718445,0.231185,1.15013,0.294675,0.724124,,,3.50487,4.05822,3.91889,34.77000045776367,,,,"17085"
"Luis Castillo","SEA",13,10,,3.46174,32,32,0,0,194,801,168,81,75,22,58,,7,204,9.48713,2.69217,3.52397,1.02176,0.255236,0.0724286,0.18280775099992752,0.228044,1.16446,0.286192,0.743861,,,3.62889,3.76259,3.93703,29.639999389648438,,,,"15689"
"Corbin Burnes","BAL",12,9,,3.62152,32,32,0,0,197,815,170,86,79,21,61,,9,208,9.53746,2.78153,3.42886,0.960423,0.255637,0.0745545,0.18108242005109787,0.228107,1.17372,0.288835,0.71885,,,3.5873,3.75877,3.80116,19.920000076293945,,,,"19361"
"Framber Valdez","HOU",14,8,,3.36825,31,31,0,0,196,818,176,81,73,17,65,,11,188,8.60848,2.97543,2.89318,0.773729,0.229556,0.0793437,0.1502121388912201,0.236888,1.22633,0.295665,0.737528,,,3.61612,3.7147,4.51816,56.52000045776367,,,,"17295"
"George Kirby","SEA",13,10,,3.55602,32,32,0,0,191,784,183,81,75,23,32,,7,177,8.35662,1.49359,5.59499,1.10024,0.225825,0.0403621,0.1854632869362831,0.245114,1.1237,0.292481,0.731236,,,3.60014,3.7028,3.744,33.869998931884766,,,,"25436"
