Category,Higher Better,Avg 1st Place,Replacement Value,Championship Value,Replacement Frac,Championship Frac
R,TRUE,1041,790.6430133668307,1081.5104615420175,0.7595033749921525,1.0389149486474711
HR,TRUE,293.6,206.46650341727457,289.63592058243165,0.7032237854811804,0.9864983671063747
RBI,TRUE,989.8,805.8230337924153,983.4354427407407,0.8141271305237577,0.993569855264438
SB,TRUE,178.4,81.562102145254,202.766310764467,0.45718667121779144,1.1365824594420795
AVG,TRUE,0.26250374800000004,0.24206030545685722,0.26240295853329015,0.9221213308423207,0.9996160456089569
W,TRUE,91.8,56.16135972871083,96.92791534334009,0.611779517741948,1.055859644262964
SV,TRUE,82.8,19.272580818243565,90.94241661021364,0.23276063790149232,1.0983383648576528
SO,TRUE,1332.8,1007.2494524944825,1369.622450027863,0.7557393851249119,1.0276278886763677
ERA,FALSE,3.46364792,4.971335807198154,3.036995219403655,0.6967237890035259,1.1404851406648322
WHIP,FALSE,1.134442512,1.404164392489219,1.0668452828128314,0.8079128897357436,1.063361792263769
