billikenTeam,Position,Player,Contract,Salary
BIG RED MACHINE,C,NA,NA,NA
BIG RED MACHINE,C,NA,NA,NA
BIG RED MACHINE,1B,NA,NA,NA
BIG RED MACHINE,2B,NA,NA,NA
BIG RED MACHINE,3B,NA,NA,NA
BIG RED MACHINE,SS,NA,NA,NA
BIG RED MACHINE,OF,NA,NA,NA
BIG RED MACHINE,OF,NA,NA,NA
BIG RED MACHINE,OF,NA,NA,NA
BIG RED MACHINE,OF,NA,NA,NA
BIG RED MACHINE,OF,NA,NA,NA
BIG RED MACHINE,MI,NA,NA,NA
BIG RED MACHINE,CI,NA,NA,NA
BIG RED MACHINE,Util,NA,NA,NA
BIG RED MACHINE,P,NA,NA,NA
BIG RED MACHINE,P,NA,NA,NA
BIG RED MACHINE,P,NA,NA,NA
BIG RED MACHINE,P,NA,NA,NA
BIG RED MACHINE,P,NA,NA,NA
BIG RED MACHINE,P,NA,NA,NA
BIG RED MACHINE,P,NA,NA,NA
BIG RED MACHINE,P,NA,NA,NA
BIG RED MACHINE,P,NA,NA,NA
BLUE SOCKS,C,NA,NA,NA
BLUE SOCKS,C,NA,NA,NA
BLUE SOCKS,1B,NA,NA,NA
BLUE SOCKS,2B,NA,NA,NA
BLUE SOCKS,3B,NA,NA,NA
BLUE SOCKS,SS,NA,NA,NA
BLUE SOCKS,OF,NA,NA,NA
BLUE SOCKS,OF,NA,NA,NA
BLUE SOCKS,OF,NA,NA,NA
BLUE SOCKS,OF,NA,NA,NA
BLUE SOCKS,OF,NA,NA,NA
BLUE SOCKS,MI,NA,NA,NA
BLUE SOCKS,CI,NA,NA,NA
BLUE SOCKS,Util,NA,NA,NA
BLUE SOCKS,P,NA,NA,NA
BLUE SOCKS,P,NA,NA,NA
BLUE SOCKS,P,NA,NA,NA
BLUE SOCKS,P,NA,NA,NA
BLUE SOCKS,P,NA,NA,NA
BLUE SOCKS,P,NA,NA,NA
BLUE SOCKS,P,NA,NA,NA
BLUE SOCKS,P,NA,NA,NA
BLUE SOCKS,P,NA,NA,NA
ERIE LAKERS,C,NA,NA,NA
ERIE LAKERS,C,NA,NA,NA
ERIE LAKERS,1B,NA,NA,NA
ERIE LAKERS,2B,NA,NA,NA
ERIE LAKERS,3B,NA,NA,NA
ERIE LAKERS,SS,NA,NA,NA
ERIE LAKERS,OF,NA,NA,NA
ERIE LAKERS,OF,NA,NA,NA
ERIE LAKERS,OF,NA,NA,NA
ERIE LAKERS,OF,NA,NA,NA
ERIE LAKERS,OF,NA,NA,NA
ERIE LAKERS,MI,NA,NA,NA
ERIE LAKERS,CI,NA,NA,NA
ERIE LAKERS,Util,NA,NA,NA
ERIE LAKERS,P,NA,NA,NA
ERIE LAKERS,P,NA,NA,NA
ERIE LAKERS,P,NA,NA,NA
ERIE LAKERS,P,NA,NA,NA
ERIE LAKERS,P,NA,NA,NA
ERIE LAKERS,P,NA,NA,NA
ERIE LAKERS,P,NA,NA,NA
ERIE LAKERS,P,NA,NA,NA
ERIE LAKERS,P,NA,NA,NA
FREE AT LAST,C,NA,NA,NA
FREE AT LAST,C,NA,NA,NA
FREE AT LAST,1B,NA,NA,NA
FREE AT LAST,2B,NA,NA,NA
FREE AT LAST,3B,NA,NA,NA
FREE AT LAST,SS,NA,NA,NA
FREE AT LAST,OF,NA,NA,NA
FREE AT LAST,OF,NA,NA,NA
FREE AT LAST,OF,NA,NA,NA
FREE AT LAST,OF,NA,NA,NA
FREE AT LAST,OF,NA,NA,NA
FREE AT LAST,MI,NA,NA,NA
FREE AT LAST,CI,NA,NA,NA
FREE AT LAST,Util,NA,NA,NA
FREE AT LAST,P,NA,NA,NA
FREE AT LAST,P,NA,NA,NA
FREE AT LAST,P,NA,NA,NA
FREE AT LAST,P,NA,NA,NA
FREE AT LAST,P,NA,NA,NA
FREE AT LAST,P,NA,NA,NA
FREE AT LAST,P,NA,NA,NA
FREE AT LAST,P,NA,NA,NA
FREE AT LAST,P,NA,NA,NA
FREE BIRDS,C,NA,NA,NA
FREE BIRDS,C,NA,NA,NA
FREE BIRDS,1B,NA,NA,NA
FREE BIRDS,2B,NA,NA,NA
FREE BIRDS,3B,NA,NA,NA
FREE BIRDS,SS,NA,NA,NA
FREE BIRDS,OF,NA,NA,NA
FREE BIRDS,OF,NA,NA,NA
FREE BIRDS,OF,NA,NA,NA
FREE BIRDS,OF,NA,NA,NA
FREE BIRDS,OF,NA,NA,NA
FREE BIRDS,MI,NA,NA,NA
FREE BIRDS,CI,NA,NA,NA
FREE BIRDS,Util,NA,NA,NA
FREE BIRDS,P,NA,NA,NA
FREE BIRDS,P,NA,NA,NA
FREE BIRDS,P,NA,NA,NA
FREE BIRDS,P,NA,NA,NA
FREE BIRDS,P,NA,NA,NA
FREE BIRDS,P,NA,NA,NA
FREE BIRDS,P,NA,NA,NA
FREE BIRDS,P,NA,NA,NA
FREE BIRDS,P,NA,NA,NA
HOOSIERS,C,NA,NA,NA
HOOSIERS,C,NA,NA,NA
HOOSIERS,1B,NA,NA,NA
HOOSIERS,2B,NA,NA,NA
HOOSIERS,3B,NA,NA,NA
HOOSIERS,SS,NA,NA,NA
HOOSIERS,OF,NA,NA,NA
HOOSIERS,OF,NA,NA,NA
HOOSIERS,OF,NA,NA,NA
HOOSIERS,OF,NA,NA,NA
HOOSIERS,OF,NA,NA,NA
HOOSIERS,MI,NA,NA,NA
HOOSIERS,CI,NA,NA,NA
HOOSIERS,Util,NA,NA,NA
HOOSIERS,P,NA,NA,NA
HOOSIERS,P,NA,NA,NA
HOOSIERS,P,NA,NA,NA
HOOSIERS,P,NA,NA,NA
HOOSIERS,P,NA,NA,NA
HOOSIERS,P,NA,NA,NA
HOOSIERS,P,NA,NA,NA
HOOSIERS,P,NA,NA,NA
HOOSIERS,P,NA,NA,NA
LOUISVILLE SLUGGERS,C,NA,NA,NA
LOUISVILLE SLUGGERS,C,NA,NA,NA
LOUISVILLE SLUGGERS,1B,NA,NA,NA
LOUISVILLE SLUGGERS,2B,NA,NA,NA
LOUISVILLE SLUGGERS,3B,NA,NA,NA
LOUISVILLE SLUGGERS,SS,NA,NA,NA
LOUISVILLE SLUGGERS,OF,NA,NA,NA
LOUISVILLE SLUGGERS,OF,NA,NA,NA
LOUISVILLE SLUGGERS,OF,NA,NA,NA
LOUISVILLE SLUGGERS,OF,NA,NA,NA
LOUISVILLE SLUGGERS,OF,NA,NA,NA
LOUISVILLE SLUGGERS,MI,NA,NA,NA
LOUISVILLE SLUGGERS,CI,NA,NA,NA
LOUISVILLE SLUGGERS,Util,NA,NA,NA
LOUISVILLE SLUGGERS,P,NA,NA,NA
LOUISVILLE SLUGGERS,P,NA,NA,NA
LOUISVILLE SLUGGERS,P,NA,NA,NA
LOUISVILLE SLUGGERS,P,NA,NA,NA
LOUISVILLE SLUGGERS,P,NA,NA,NA
LOUISVILLE SLUGGERS,P,NA,NA,NA
LOUISVILLE SLUGGERS,P,NA,NA,NA
LOUISVILLE SLUGGERS,P,NA,NA,NA
LOUISVILLE SLUGGERS,P,NA,NA,NA
MELONHEADS,C,NA,NA,NA
MELONHEADS,C,NA,NA,NA
MELONHEADS,1B,NA,NA,NA
MELONHEADS,2B,NA,NA,NA
MELONHEADS,3B,NA,NA,NA
MELONHEADS,SS,NA,NA,NA
MELONHEADS,OF,NA,NA,NA
MELONHEADS,OF,NA,NA,NA
MELONHEADS,OF,NA,NA,NA
MELONHEADS,OF,NA,NA,NA
MELONHEADS,OF,NA,NA,NA
MELONHEADS,MI,NA,NA,NA
MELONHEADS,CI,NA,NA,NA
MELONHEADS,Util,NA,NA,NA
MELONHEADS,P,NA,NA,NA
MELONHEADS,P,NA,NA,NA
MELONHEADS,P,NA,NA,NA
MELONHEADS,P,NA,NA,NA
MELONHEADS,P,NA,NA,NA
MELONHEADS,P,NA,NA,NA
MELONHEADS,P,NA,NA,NA
MELONHEADS,P,NA,NA,NA
MELONHEADS,P,NA,NA,NA
NATIONAL PASTIME,C,NA,NA,NA
NATIONAL PASTIME,C,NA,NA,NA
NATIONAL PASTIME,1B,NA,NA,NA
NATIONAL PASTIME,2B,NA,NA,NA
NATIONAL PASTIME,3B,NA,NA,NA
NATIONAL PASTIME,SS,NA,NA,NA
NATIONAL PASTIME,OF,NA,NA,NA
NATIONAL PASTIME,OF,NA,NA,NA
NATIONAL PASTIME,OF,NA,NA,NA
NATIONAL PASTIME,OF,NA,NA,NA
NATIONAL PASTIME,OF,NA,NA,NA
