Name,Team,player_type,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Shohei Ohtani,LAD,two-way,679,575,162,48,129,119,26,0.282062,NA,NA,NA,138,3.51178,1.13266,0.44350098579028424,0.5771352215283898,0.6699982321315272,0.21451400323634084,0.17021208811821645,2.0753605308047587,0,0,0,0,0,0.7332466403317226,2.8086071711364813,0,0,0,0,0,0,0,0,1,1,0
Juan Soto,NYM,hitter,686,548,149,38,114,102,23,0.272281,NA,NA,NA,NA,NA,NA,0.3919311037216465,0.45689871704330853,0.5742841989698805,0.18976238747830151,0.12255447260479584,1.7354308798179328,0,0,0,0,0,0,1.7354308798179328,0,0,0,0,0,1,0,0,1,0,0
Ronald Acuna Jr.,ATL,hitter,651,548,157,31,115,84,26,0.285737,NA,NA,NA,NA,NA,NA,0.3953690958595557,0.3727331639037517,0.472939928563431,0.21451400323634084,0.17712280759179966,1.632678999154879,0,0,0,0,0,0,1.632678999154879,0,0,0,0,0,1,0,0,1,0,0
Kyle Tucker,LAD,hitter,651,555,149,33,98,102,22,0.268182,NA,NA,NA,NA,NA,NA,0.3369232295150997,0.39678046480076795,0.5742841989698805,0.1815118488922884,0.10728487399502323,1.59678461617306,0,0,0,0,0,0,1.59678461617306,0,0,0,0,0,1,0,0,1,0,0
Elly De La Cruz,CIN,hitter,672,598,157,25,97,89,41,0.262345,NA,NA,NA,NA,NA,NA,0.3334852373771905,0.300591261212703,0.5010911147874447,0.33827208202653747,0.08976640276468527,1.563206098168561,0,0,0,0,0,0,1.563206098168561,0,0,0,0,1,0,0,1,1,0,0
Fernando Tatis Jr.,SDP,hitter,672,585,158,30,106,84,26,0.269952,NA,NA,NA,NA,NA,NA,0.3644271666183731,0.3607095134552436,0.472939928563431,0.21451400323634084,0.12074660596193766,1.5333372178353264,0,0,0,0,0,0,1.5333372178353264,0,0,0,0,0,1,0,0,1,0,0
Corbin Carroll,ARI,hitter,637,554,143,27,101,89,34,0.258568,NA,NA,NA,NA,NA,NA,0.3472372059288272,0.32463856210971925,0.5010911147874447,0.2805183119244457,0.06767688399310062,1.5211620787435374,0,0,0,0,0,0,1.5211620787435374,0,0,0,0,0,1,0,0,1,0,0
Kyle Schwarber,PHI,hitter,686,573,130,44,103,105,7,0.226792,NA,NA,NA,NA,NA,NA,0.35411319020464554,0.5290406197343572,0.5911749107042887,0.05775377010209177,-0.06474252415105292,1.4673399665943305,0,0,0,0,0,0,1.4673399665943305,0,0,0,0,0,0,0,0,1,0,0
Pete Crow-Armstrong,CHC,hitter,644,591,150,26,88,92,34,0.253612,NA,NA,NA,NA,NA,NA,0.3025433081360078,0.31261491166121114,0.517981826521853,0.2805183119244457,0.05052162873387502,1.4641799869773926,0,0,0,0,0,0,1.4641799869773926,0,0,0,0,0,1,0,0,1,0,0
Jackson Chourio,MIL,hitter,651,601,163,25,92,88,24,0.271508,NA,NA,NA,NA,NA,NA,0.31629527668764457,0.300591261212703,0.495460877542642,0.19801292606431464,0.13096942995547714,1.4413297714627813,0,0,0,0,0,0,1.4413297714627813,0,0,0,0,0,1,0,0,1,0,0
