Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Shohei Ohtani,LAD,two-way,47.736566976856594,679,575,162,48,129,119,26,0.282114,116,8,0,138,3.51338,1.13306,0.44350098579028424,0.5771352215283898,0.6699982321315272,0.21451400323634084,0.1704333544591361,2.075581797145678,0.19623929172787807,0,0.38082307715901964,0.0754884463920216,0.08049421709419063,0.7330450323731099,2.808626829518788,0,0,0,0,0,0,0,0,1,1,0
Juan Soto,NYM,hitter,39.28784449577553,686,548,149,38,114,102,23,0.272204,NA,NA,NA,NA,NA,NA,0.3919311037216465,0.45689871704330853,0.5742841989698805,0.18976238747830151,0.12224221325625251,1.7351186204693896,0,0,0,0,0,0,1.7351186204693896,0,0,0,0,0,1,0,0,1,0,0
Ronald Acuna Jr.,ATL,hitter,37.94156987027011,651,548,157,31,115,84,26,0.285816,NA,NA,NA,NA,NA,NA,0.3953690958595557,0.3727331639037517,0.472939928563431,0.21451400323634084,0.1774431775727727,1.632999369135852,0,0,0,0,0,0,1.632999369135852,0,0,0,0,0,1,0,0,1,0,0
Kyle Tucker,LAD,hitter,34.38905391745959,651,555,149,33,101,99,22,0.268407,NA,NA,NA,NA,NA,NA,0.3472372059288272,0.39678046480076795,0.5573934872354722,0.1815118488922884,0.10820897547737596,1.5911319823347316,0,0,0,0,0,0,1.5911319823347316,0,0,0,0,0,1,0,0,1,0,0
Elly De La Cruz,CIN,hitter,33.115607141249065,672,598,157,25,97,89,41,0.262256,NA,NA,NA,NA,NA,NA,0.3334852373771905,0.300591261212703,0.5010911147874447,0.33827208202653747,0.08937254867784823,1.562812244081724,0,0,0,0,0,0,1.562812244081724,0,0,0,0,1,0,0,1,1,0,0
Fernando Tatis Jr.,SDP,hitter,33.419128812328836,672,586,158,30,102,90,25,0.269948,NA,NA,NA,NA,NA,NA,0.35067519806673636,0.3607095134552436,0.5067213520322474,0.20626346465032774,0.12093566431947925,1.5453051925240344,0,0,0,0,0,0,1.5453051925240344,0,0,0,0,0,1,0,0,1,0,0
Corbin Carroll,ARI,hitter,32.040574277744305,630,548,142,27,100,88,33,0.258546,NA,NA,NA,NA,NA,NA,0.343799213790918,0.32463856210971925,0.495460877542642,0.2722677733384326,0.06685470439384932,1.503021131175561,0,0,0,0,0,0,1.503021131175561,0,0,0,0,0,1,0,0,1,0,0
Kyle Schwarber,PHI,hitter,24.438170349048537,686,573,130,44,103,105,7,0.226876,NA,NA,NA,NA,NA,NA,0.35411319020464554,0.5290406197343572,0.5911749107042887,0.05775377010209177,-0.06438633714365675,1.4676961536017266,0,0,0,0,0,0,1.4676961536017266,0,0,0,0,0,0,0,0,1,0,0
Pete Crow-Armstrong,CHC,hitter,29.865241902217075,644,591,150,26,88,92,34,0.253587,NA,NA,NA,NA,NA,NA,0.3025433081360078,0.31261491166121114,0.517981826521853,0.2805183119244457,0.050412290600527605,1.4640706488440451,0,0,0,0,0,0,1.4640706488440451,0,0,0,0,0,1,0,0,1,0,0
Jackson Chourio,MIL,hitter,30.09646393349794,651,601,163,25,92,88,24,0.271592,NA,NA,NA,NA,NA,NA,0.31629527668764457,0.300591261212703,0.495460877542642,0.19801292606431464,0.13134302226166392,1.441703363768968,0,0,0,0,0,0,1.441703363768968,0,0,0,0,0,1,0,0,1,0,0
Bryce Harper,PHI,hitter,27.054367149962772,665,574,157,29,90,95,11,0.27353,NA,NA,NA,NA,NA,NA,0.3094192924118262,0.3486858630067355,0.5348725382562612,0.0907559244461442,0.1336745053062033,1.4174081234271705,0,0,0,0,0,0,1.4174081234271705,0,1,0,0,0,0,1,0,1,0,0
Trea Turner,PHI,hitter,28.140965770229364,644,591,167,19,92,73,28,0.282596,NA,NA,NA,NA,NA,NA,0.31629527668764457,0.22844935852165427,0.4110073188706007,0.23101508040836707,0.17728388701154627,1.3640509214998129,0,0,0,0,0,0,1.3640509214998129,0,0,0,0,1,0,0,1,1,0,0
Freddie Freeman,LAD,hitter,25.61125238117317,651,568,161,24,89,91,8,0.283738,NA,NA,NA,NA,NA,NA,0.305981300273917,0.2885676107641949,0.5123515892770503,0.06600430868810488,0.17518470604321915,1.3480895150464862,0,0,0,0,0,0,1.3480895150464862,0,1,0,0,0,0,1,0,1,0,0
Francisco Lindor,NYM,hitter,25.561568623273224,630,558,146,26,94,78,22,0.2612,NA,NA,NA,NA,NA,NA,0.32317126096346294,0.31261491166121114,0.4391585050946145,0.1815118488922884,0.0790338916139711,1.335490418225548,0,0,0,0,0,0,1.335490418225548,0,0,0,0,1,0,0,1,1,0,0
Mookie Betts,LAD,hitter,25.291262734135532,651,567,155,24,95,90,9,0.273981,NA,NA,NA,NA,NA,NA,0.3266092531013721,0.2885676107641949,0.5067213520322474,0.07425484727411799,0.13393668844235734,1.33008975161429,0,0,0,0,0,0,1.33008975161429,0,0,0,0,1,0,0,1,1,0,0
James Wood,WSN,hitter,25.679059771083875,644,558,146,27,89,86,16,0.261265,NA,NA,NA,NA,NA,NA,0.305981300273917,0.32463856210971925,0.48420040305303647,0.13200861737620975,0.0793022973057825,1.326131180118665,0,0,0,0,0,0,1.326131180118665,0,0,0,0,0,1,0,0,1,0,0
Ketel Marte,ARI,hitter,24.195854464580034,637,554,152,27,94,86,6,0.273566,NA,NA,NA,NA,NA,NA,0.32317126096346294,0.32463856210971925,0.48420040305303647,0.04950323151607866,0.12916444686723627,1.3106779045095336,0,0,0,0,0,0,1.3106779045095336,0,0,1,0,0,0,0,1,1,0,0
Matt Olson,ATL,hitter,21.7835565412266,686,595,151,32,91,97,1,0.253266,NA,NA,NA,NA,NA,NA,0.3128572845497354,0.38475681435225983,0.5461330127458668,0.00825053858601311,0.04934008703243016,1.3013377372663053,0,0,0,0,0,0,1.3013377372663053,0,1,0,0,0,0,1,0,1,0,0
Austin Riley,ATL,hitter,21.333453228073925,672,608,159,30,88,93,3,0.261243,NA,NA,NA,NA,NA,NA,0.3025433081360078,0.3607095134552436,0.5236120637666557,0.02475161575803933,0.08630925268791988,1.2979257538038664,0,0,0,0,0,0,1.2979257538038664,0,0,0,1,0,0,1,0,1,0,0
Rafael Devers,SFG,hitter,21.416496153615785,686,589,149,31,94,93,2,0.252589,NA,NA,NA,NA,NA,NA,0.32317126096346294,0.3727331639037517,0.5236120637666557,0.01650107717202622,0.045891683172400596,1.281909248978297,0,0,0,0,0,0,1.281909248978297,0,1,0,0,0,0,1,0,1,0,0
Paul Skenes,PIT,pitcher,38.034262285935114,NA,NA,NA,NA,NA,NA,NA,NA,189,13,0,223,2.84096,1.06713,0,0,0,0,0,0,0.31888884905780185,0,0.6153880159888506,0.17971989814828895,0.16304450325162287,1.2770412664465642,1.2770412664465642,0,0,0,0,0,0,0,0,0,1,0
Bo Bichette,NYM,hitter,23.982982104427865,658,608,177,19,81,86,6,0.290782,NA,NA,NA,NA,NA,NA,0.2784773631706436,0.22844935852165427,0.48420040305303647,0.04950323151607866,0.21921493022005903,1.259845286481472,0,0,0,0,0,0,1.259845286481472,0,0,0,0,1,0,0,1,1,0,0
Manny Machado,SDP,hitter,20.259012328082765,644,583,153,26,80,90,9,0.263052,NA,NA,NA,NA,NA,NA,0.2750393710327344,0.31261491166121114,0.5067213520322474,0.07425484727411799,0.0905649639550898,1.2591954459554007,0,0,0,0,0,0,1.2591954459554007,0,0,0,1,0,0,1,0,1,0,0
