Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Shohei Ohtani,LAD,two-way,47.38380727378751,679,575,162,48,129,118,26,0.282067,116,8,0,138,3.51178,1.13265,0.44350098579028424,0.5771352215283898,0.6643679948867245,0.21451400323634084,0.17023336372792042,2.06975156916966,0.19623929172787807,0,0.38082307715901964,0.0755712894477788,0.0806159511196175,0.733249609454294,2.803001178623954,0,0,0,0,0,0,0,0,1,1,0
Juan Soto,NYM,hitter,38.670996541189936,686,548,149,38,114,102,23,0.27215,NA,NA,NA,NA,NA,NA,0.3919311037216465,0.45689871704330853,0.5742841989698805,0.18976238747830151,0.1220232261806507,1.7348996333937876,0,0,0,0,0,0,1.7348996333937876,0,0,0,0,0,1,0,0,1,0,0
Ronald Acuna Jr.,ATL,hitter,37.350245259757656,651,548,157,31,115,84,26,0.285741,NA,NA,NA,NA,NA,NA,0.3953690958595557,0.3727331639037517,0.472939928563431,0.21451400323634084,0.1771390288566591,1.6326952204197385,0,0,0,0,0,0,1.6326952204197385,0,0,0,0,0,1,0,0,1,0,0
Kyle Tucker,LAD,hitter,33.79927851507195,651,555,149,33,101,99,22,0.26835,NA,NA,NA,NA,NA,NA,0.3472372059288272,0.39678046480076795,0.5573934872354722,0.1815118488922884,0.10797486976851317,1.590897876625869,0,0,0,0,0,0,1.590897876625869,0,0,0,0,0,1,0,0,1,0,0
Elly De La Cruz,CIN,hitter,34.23381962493767,672,598,157,24,96,89,41,0.262197,NA,NA,NA,NA,NA,NA,0.3300472452392813,0.2885676107641949,0.5010911147874447,0.33827208202653747,0.08911145439556314,1.5470895072130215,0,0,0,0,0,0,1.5470895072130215,0,0,0,0,1,0,0,1,1,0,0
Fernando Tatis Jr.,SDP,hitter,32.84004037630166,672,586,158,30,102,90,25,0.269877,NA,NA,NA,NA,NA,NA,0.35067519806673636,0.3607095134552436,0.5067213520322474,0.20626346465032774,0.12062777109605753,1.5449972993006127,0,0,0,0,0,0,1.5449972993006127,0,0,0,0,0,1,0,0,1,0,0
Corbin Carroll,ARI,hitter,31.871956085962616,637,554,143,27,101,89,34,0.258486,NA,NA,NA,NA,NA,NA,0.3472372059288272,0.32463856210971925,0.5010911147874447,0.2805183119244457,0.06734070715914404,1.520825901909581,0,0,0,0,0,0,1.520825901909581,0,0,0,0,0,1,0,0,1,0,0
Kyle Schwarber,PHI,hitter,24.246960957518574,686,573,130,44,103,105,7,0.226835,NA,NA,NA,NA,NA,NA,0.35411319020464554,0.5290406197343572,0.5911749107042887,0.05775377010209177,-0.06456019032583815,1.4675223004195452,0,0,0,0,0,0,1.4675223004195452,0,0,0,0,0,0,0,0,1,0,0
Pete Crow-Armstrong,CHC,hitter,29.31209951661085,644,591,150,26,88,92,34,0.253518,NA,NA,NA,NA,NA,NA,0.3025433081360078,0.31261491166121114,0.517981826521853,0.2805183119244457,0.050110517352488775,1.4637688755960063,0,0,0,0,0,0,1.4637688755960063,0,0,0,0,0,1,0,0,1,0,0
Jackson Chourio,MIL,hitter,29.540524030717833,651,601,163,25,92,88,24,0.271516,NA,NA,NA,NA,NA,NA,0.31629527668764457,0.300591261212703,0.495460877542642,0.19801292606431464,0.1310050101751138,1.441365351682418,0,0,0,0,0,0,1.441365351682418,0,0,0,0,0,1,0,0,1,0,0
Bryce Harper,PHI,hitter,27.6728613666952,665,574,157,29,90,95,11,0.273475,NA,NA,NA,NA,NA,NA,0.3094192924118262,0.3486858630067355,0.5348725382562612,0.0907559244461442,0.13344088061112536,1.4171744987320924,0,0,0,0,0,0,1.4171744987320924,0,1,0,0,0,0,1,0,1,0,0
Trea Turner,PHI,hitter,29.762995778045266,644,591,167,19,92,73,28,0.282535,NA,NA,NA,NA,NA,NA,0.31629527668764457,0.22844935852165427,0.4110073188706007,0.23101508040836707,0.17701710196617837,1.363784136454445,0,0,0,0,0,0,1.363784136454445,0,0,0,0,1,0,0,1,1,0,0
Freddie Freeman,LAD,hitter,26.237326110175527,651,568,161,24,89,91,8,0.283677,NA,NA,NA,NA,NA,NA,0.305981300273917,0.2885676107641949,0.5123515892770503,0.06600430868810488,0.174928303495387,1.347833112498654,0,0,0,0,0,0,1.347833112498654,0,1,0,0,0,0,1,0,1,0,0
Francisco Lindor,NYM,hitter,27.154697678447835,630,558,146,26,94,78,22,0.261149,NA,NA,NA,NA,NA,NA,0.32317126096346294,0.31261491166121114,0.4391585050946145,0.1815118488922884,0.07882329637885781,1.3352798229904348,0,0,0,0,0,0,1.3352798229904348,0,0,0,0,1,0,0,1,1,0,0
Mookie Betts,LAD,hitter,26.864326122027627,651,567,155,24,95,90,9,0.273928,NA,NA,NA,NA,NA,NA,0.3266092531013721,0.2885676107641949,0.5067213520322474,0.07425484727411799,0.13371430466941508,1.3298673678413477,0,0,0,0,0,0,1.3298673678413477,0,0,0,0,1,0,0,1,1,0,0
