Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Shohei Ohtani,LAD,two-way,47.107675091588234,679,575,162,48,129,119,26,0.2821,116,8,0,138,3.51338,1.13306,0.44350098579028424,0.5771352215283898,0.6699982321315272,0.21451400323634084,0.1703737827519656,2.0755222254385077,0.19623929172787807,0,0.38082307715901964,0.0754884463920216,0.08049421709419063,0.7330450323731099,2.8085672578116174,0,0,0,0,0,0,0,0,1,1,0
Juan Soto,NYM,hitter,38.95214031863178,686,548,149,38,114,102,23,0.272187,NA,NA,NA,NA,NA,NA,0.3919311037216465,0.45689871704330853,0.5742841989698805,0.18976238747830151,0.12217327288060012,1.7350496800937372,0,0,0,0,0,0,1.7350496800937372,0,0,0,0,0,1,0,0,1,0,0
Ronald Acuna Jr.,ATL,hitter,37.63104240419585,651,548,157,31,115,84,26,0.285794,NA,NA,NA,NA,NA,NA,0.3953690958595557,0.3727331639037517,0.472939928563431,0.21451400323634084,0.17735396061604594,1.6329101521791252,0,0,0,0,0,0,1.6329101521791252,0,0,0,0,0,1,0,0,1,0,0
Kyle Tucker,LAD,hitter,34.05764280781233,651,555,149,33,101,99,22,0.268386,NA,NA,NA,NA,NA,NA,0.3472372059288272,0.39678046480076795,0.5573934872354722,0.1815118488922884,0.10812272600568973,1.5910457328630456,0,0,0,0,0,0,1.5910457328630456,0,0,0,0,0,1,0,0,1,0,0
Elly De La Cruz,CIN,hitter,31.011938036414502,672,598,157,25,97,89,41,0.262241,NA,NA,NA,NA,NA,NA,0.3334852373771905,0.300591261212703,0.5010911147874447,0.33827208202653747,0.08930616877557239,1.562745864179448,0,0,0,0,0,0,1.562745864179448,0,0,0,0,1,0,0,1,1,0,0
Fernando Tatis Jr.,SDP,hitter,33.09456781641043,672,586,158,30,102,90,25,0.269927,NA,NA,NA,NA,NA,NA,0.35067519806673636,0.3607095134552436,0.5067213520322474,0.20626346465032774,0.12084459730973465,1.54521412551429,0,0,0,0,0,0,1.54521412551429,0,0,0,0,0,1,0,0,1,0,0
Corbin Carroll,ARI,hitter,31.71263828093123,630,548,142,27,100,88,33,0.258531,NA,NA,NA,NA,NA,NA,0.343799213790918,0.32463856210971925,0.495460877542642,0.2722677733384326,0.06679387465062664,1.5029603014323385,0,0,0,0,0,0,1.5029603014323385,0,0,0,0,0,1,0,0,1,0,0
Kyle Schwarber,PHI,hitter,23.732821298492865,686,573,130,44,103,105,7,0.226864,NA,NA,NA,NA,NA,NA,0.35411319020464554,0.5290406197343572,0.5911749107042887,0.05775377010209177,-0.06443722100185614,1.4676452697435272,0,0,0,0,0,0,1.4676452697435272,0,0,0,0,0,0,0,0,1,0,0
Pete Crow-Armstrong,CHC,hitter,29.539544943175187,644,591,150,26,88,92,34,0.25357,NA,NA,NA,NA,NA,NA,0.3025433081360078,0.31261491166121114,0.517981826521853,0.2805183119244457,0.0503379406698514,1.463996298913369,0,0,0,0,0,0,1.463996298913369,0,0,0,0,0,1,0,0,1,0,0
Jackson Chourio,MIL,hitter,29.780402604144623,651,601,163,25,92,88,24,0.27157,NA,NA,NA,NA,NA,NA,0.31629527668764457,0.300591261212703,0.495460877542642,0.19801292606431464,0.1312451766576625,1.4416055181649667,0,0,0,0,0,0,1.4416055181649667,0,0,0,0,0,1,0,0,1,0,0
Bryce Harper,PHI,hitter,27.514962349370503,665,574,157,29,90,95,11,0.273513,NA,NA,NA,NA,NA,NA,0.3094192924118262,0.3486858630067355,0.5348725382562612,0.0907559244461442,0.1336022940368156,1.4173359121577827,0,0,0,0,0,0,1.4173359121577827,0,1,0,0,0,0,1,0,1,0,0
Trea Turner,PHI,hitter,26.055872013007413,644,591,167,19,92,73,28,0.282575,NA,NA,NA,NA,NA,NA,0.31629527668764457,0.22844935852165427,0.4110073188706007,0.23101508040836707,0.17719204297953445,1.363959077467801,0,0,0,0,0,0,1.363959077467801,0,0,0,0,1,0,0,1,1,0,0
Freddie Freeman,LAD,hitter,26.08145242980231,651,568,161,24,89,91,8,0.283719,NA,NA,NA,NA,NA,NA,0.305981300273917,0.2885676107641949,0.5123515892770503,0.06600430868810488,0.17510484295455012,1.348009651957817,0,0,0,0,0,0,1.348009651957817,0,1,0,0,0,0,1,0,1,0,0
Francisco Lindor,NYM,hitter,23.438075135857837,630,558,146,26,94,78,22,0.261188,NA,NA,NA,NA,NA,NA,0.32317126096346294,0.31261491166121114,0.4391585050946145,0.1815118488922884,0.07898433979394436,1.3354408664055213,0,0,0,0,0,0,1.3354408664055213,0,0,0,0,1,0,0,1,1,0,0
Mookie Betts,LAD,hitter,23.16153399445443,651,567,155,24,95,90,9,0.273965,NA,NA,NA,NA,NA,NA,0.3266092531013721,0.2885676107641949,0.5067213520322474,0.07425484727411799,0.13386955371845038,1.330022616890383,0,0,0,0,0,0,1.330022616890383,0,0,0,0,1,0,0,1,1,0,0
James Wood,WSN,hitter,25.342450675939126,644,558,146,27,89,86,16,0.261242,NA,NA,NA,NA,NA,NA,0.305981300273917,0.32463856210971925,0.48420040305303647,0.13200861737620975,0.07920732298406447,1.326036205796947,0,0,0,0,0,0,1.326036205796947,0,0,0,0,0,1,0,0,1,0,0
Ketel Marte,ARI,hitter,24.895366549906345,637,554,152,27,94,86,6,0.273549,NA,NA,NA,NA,NA,NA,0.32317126096346294,0.32463856210971925,0.48420040305303647,0.04950323151607866,0.12909475166995263,1.3106082093122498,0,0,0,0,0,0,1.3106082093122498,0,0,1,0,0,0,0,1,1,0,0
Matt Olson,ATL,hitter,22.20291156569632,686,595,151,32,91,97,1,0.253255,NA,NA,NA,NA,NA,NA,0.3128572845497354,0.38475681435225983,0.5461330127458668,0.00825053858601311,0.04929165264442625,1.3012893028783015,0,0,0,0,0,0,1.3012893028783015,0,1,0,0,0,0,1,0,1,0,0
Austin Riley,ATL,hitter,22.789236902847193,672,608,159,30,88,93,3,0.261223,NA,NA,NA,NA,NA,NA,0.3025433081360078,0.3607095134552436,0.5236120637666557,0.02475161575803933,0.08621926610913774,1.2978357672250842,0,0,0,0,0,0,1.2978357672250842,0,0,0,1,0,0,1,0,1,0,0
Rafael Devers,SFG,hitter,21.83431001956751,686,589,149,31,94,93,2,0.252571,NA,NA,NA,NA,NA,NA,0.32317126096346294,0.3727331639037517,0.5236120637666557,0.01650107717202622,0.04581322612402492,1.2818307919299214,0,0,0,0,0,0,1.2818307919299214,0,1,0,0,0,0,1,0,1,0,0
Paul Skenes,PIT,pitcher,38.798298968974656,NA,NA,NA,NA,NA,NA,NA,NA,189,13,0,223,2.83934,1.06665,0,0,0,0,0,0,0.31888884905780185,0,0.6153880159888506,0.17985656240912806,0.16327670911341266,1.277410136569193,1.277410136569193,0,0,0,0,0,0,0,0,0,1,0
Bo Bichette,NYM,hitter,21.888184439496435,658,608,177,19,81,86,6,0.290757,NA,NA,NA,NA,NA,NA,0.2784773631706436,0.22844935852165427,0.48420040305303647,0.04950323151607866,0.21910244699658146,1.2597328032579944,0,0,0,0,0,0,1.2597328032579944,0,0,0,0,1,0,0,1,1,0,0
Manny Machado,SDP,hitter,21.730021192026975,644,583,153,26,80,90,9,0.263032,NA,NA,NA,NA,NA,NA,0.2750393710327344,0.31261491166121114,0.5067213520322474,0.07425484727411799,0.09047867748234312,1.259109159482654,0,0,0,0,0,0,1.259109159482654,0,0,0,1,0,0,1,0,1,0,0
Teoscar Hernandez,LAD,hitter,21.652980673920293,595,546,142,29,75,92,6,0.260803,NA,NA,NA,NA,NA,NA,0.25784941034318853,0.3486858630067355,0.517981826521853,0.04950323151607866,0.07573015326196439,1.24975048464982,0,0,0,0,0,0,1.24975048464982,0,0,0,0,0,1,0,0,1,0,0
Eugenio Suarez,CIN,hitter,18.64588715282054,616,546,128,35,79,97,3,0.234951,NA,NA,NA,NA,NA,NA,0.2716013788948252,0.4208277656977842,0.5461330127458668,0.02475161575803933,-0.02872526095939018,1.2345885121371254,0,0,0,0,0,0,1.2345885121371254,0,0,0,1,0,0,1,0,1,0,0
CJ Abrams,WSN,hitter,20.348941009801138,630,572,146,20,87,68,31,0.254361,NA,NA,NA,NA,NA,NA,0.2991053159980987,0.24047300897016238,0.38285613264658697,0.2557666961664064,0.052067871992432055,1.2302690257736866,0,0,0,0,0,0,1.2302690257736866,0,0,0,0,1,0,0,1,1,0,0
Michael Harris II,ATL,hitter,22.846669827815333,581,546,150,22,71,78,18,0.275191,NA,NA,NA,NA,NA,NA,0.2440974417915518,0.2645203098671786,0.4391585050946145,0.14850969454823598,0.13386509445865516,1.2301510457602363,0,0,0,0,0,0,1.2301510457602363,0,0,0,0,0,1,0,0,1,0,0
Jackson Merrill,SDP,hitter,21.8814052645925,630,576,155,24,82,84,7,0.269623,NA,NA,NA,NA,NA,NA,0.2819153553085528,0.2885676107641949,0.472939928563431,0.05775377010209177,0.11748659608193317,1.2186632608202037,0,0,0,0,0,0,1.2186632608202037,0,0,0,0,0,1,0,0,1,0,0
Geraldo Perdomo,ARI,hitter,20.14473744973398,686,581,154,15,96,72,23,0.266017,NA,NA,NA,NA,NA,NA,0.3300472452392813,0.1803547567276218,0.405377081625798,0.18976238747830151,0.10300236429949922,1.2085438353705018,0,0,0,0,0,0,1.2085438353705018,0,0,0,0,1,0,0,1,1,0,0
Adolis Garcia,PHI,hitter,19.20586192012433,609,556,134,28,75,88,13,0.241148,NA,NA,NA,NA,NA,NA,0.25784941034318853,0.33666221255822737,0.495460877542642,0.10725700161817042,-0.0037536971429213022,1.193475804919307,0,0,0,0,0,0,1.193475804919307,0,0,0,0,0,1,0,0,1,0,0
Andy Pages,LAD,hitter,20.17307651360254,602,549,141,26,75,85,10,0.256586,NA,NA,NA,NA,NA,NA,0.25784941034318853,0.31261491166121114,0.47857016580823375,0.08250538586013109,0.05901377783284209,1.1905536515056065,0,0,0,0,0,0,1.1905536515056065,0,0,0,0,0,1,0,0,1,0,0
Hunter Goodman,COL,hitter,26.536802088249942,583,538,139,29,74,89,2,0.25874,NA,NA,NA,NA,NA,NA,0.25441141820527935,0.3486858630067355,0.5010911147874447,0.01650107717202622,0.06640710297056053,1.1870965761420464,0,0,0,0,0,0,1.1870965761420464,1,0,0,0,0,0,0,0,1,0,0
Willy Adames,SFG,hitter,15.93613483631701,679,596,141,27,85,87,12,0.236378,NA,NA,NA,NA,NA,NA,0.29222933172228033,0.32463856210971925,0.48983064029783924,0.09900646303215732,-0.025061958197667832,1.180643038964328,0,0,0,0,0,0,1.180643038964328,0,0,0,0,1,0,0,1,1,0,0
Seiya Suzuki,CHC,hitter,19.83161097067284,616,540,139,26,77,86,7,0.256419,NA,NA,NA,NA,NA,NA,0.26472539461900685,0.31261491166121114,0.48420040305303647,0.05775377010209177,0.05737898772742291,1.1766734671627692,0,0,0,0,0,0,1.1766734671627692,0,0,0,0,0,1,0,0,1,0,0
Matt Chapman,SFG,hitter,18.41101171338377,672,583,141,27,89,84,9,0.241504,NA,NA,NA,NA,NA,NA,0.305981300273917,0.32463856210971925,0.472939928563431,0.07425484727411799,-0.0024000817820946092,1.1754145564390908,0,0,0,0,0,0,1.1754145564390908,0,0,0,1,0,0,1,0,1,0,0
Christian Yelich,MIL,hitter,17.12925078486176,630,553,141,20,81,80,17,0.255943,NA,NA,NA,NA,NA,NA,0.2784773631706436,0.24047300897016238,0.45041897958422,0.14025915596222285,0.056812390705271464,1.1664408983925203,0,0,0,0,0,0,1.1664408983925203,0,0,0,0,0,0,0,0,1,0,0
Michael Busch,CHC,hitter,18.351847031998492,602,526,133,28,84,82,4,0.252769,NA,NA,NA,NA,NA,NA,0.28879133958437114,0.33666221255822737,0.4616794540738255,0.03300215434405244,0.04168371718699214,1.1618188777474685,0,0,0,0,0,0,1.1618188777474685,0,1,0,0,0,0,1,0,1,0,0
Logan Webb,SFG,pitcher,28.41886487848101,NA,NA,NA,NA,NA,NA,NA,NA,202,14,0,191,3.18481,1.16817,0,0,0,0,0,0,0.3434187605237866,0,0.5270812154882084,0.16107895434046116,0.12201780004053675,1.1535967303929928,1.1535967303929928,0,0,0,0,0,0,0,0,0,1,0
Alec Burleson,STL,hitter,19.891095841779645,609,557,154,22,70,80,6,0.27582,NA,NA,NA,NA,NA,NA,0.2406594496536426,0.2645203098671786,0.45041897958422,0.04950323151607866,0.1391546967807554,1.144256667401875,0,0,0,0,0,0,1.144256667401875,0,1,0,0,0,1,1,0,1,0,0
Nico Hoerner,CHC,hitter,21.54826526594188,665,607,171,9,79,65,27,0.28117,NA,NA,NA,NA,NA,NA,0.2716013788948252,0.10821285403657308,0.36596542091217876,0.22276454182235395,0.1756779604237618,1.1442221560896928,0,0,0,0,0,0,1.1442221560896928,0,0,1,0,0,0,0,1,1,0,0
Ezequiel Tovar,COL,hitter,16.79878922103264,651,605,161,21,81,76,9,0.266085,NA,NA,NA,NA,NA,NA,0.2784773631706436,0.2524966594186705,0.42789803060500897,0.07425484727411799,0.10756163990737973,1.1406885403758207,0,0,0,0,0,0,1.1406885403758207,0,0,0,0,1,0,0,1,1,0,0
Brice Turang,MIL,hitter,19.94536067194738,651,582,151,14,83,68,28,0.258829,NA,NA,NA,NA,NA,NA,0.28535334744646196,0.16833110627911368,0.38285613264658697,0.23101508040836707,0.07222148333887429,1.139777150119404,0,0,0,0,0,0,1.139777150119404,0,0,1,0,0,0,0,1,1,0,0
Luis Robert Jr.,NYM,hitter,18.022788928681816,567,515,121,21,69,76,29,0.235287,NA,NA,NA,NA,NA,NA,0.23722145751573342,0.2524966594186705,0.42789803060500897,0.23926561899438017,-0.02581380685286084,1.1310679596809323,0,0,0,0,0,0,1.1310679596809323,0,0,0,0,0,1,0,0,1,0,0
Dansby Swanson,CHC,hitter,14.669022593481923,686,619,149,22,82,80,16,0.240983,NA,NA,NA,NA,NA,NA,0.2819153553085528,0.2645203098671786,0.45041897958422,0.13200861737620975,-0.004934846795594849,1.1239284153405664,0,0,0,0,0,0,1.1239284153405664,0,0,0,0,1,0,0,1,1,0,0
Ivan Herrera,STL,hitter,16.525495857301614,601,521,142,19,75,77,10,0.2735,NA,NA,NA,NA,NA,NA,0.25784941034318853,0.22844935852165427,0.43352826784981174,0.08250538586013109,0.12121607207998696,1.1235484946547725,0,0,0,0,0,0,1.1235484946547725,0,0,0,0,0,0,0,0,1,0,0
