player_id,slot_id,Name,Team,sgp_total,slot_type,fantasy_team
11,26,Bryce Harper,PHI,1.4170598102454175,1B,1
37,31,Nico Hoerner,CHC,1.1440469708693388,2B,1
19,44,Austin Riley,ATL,1.291994061520144,3B,1
31,20,Hunter Goodman,COL,1.1868776038668685,C,1
126,9,Freddy Fermin,SDP,0.582339040073132,C,1
34,130,Matt Chapman,SFG,1.1755008429118374,CI,1
14,120,Francisco Lindor,NYM,1.3357835998273726,MI,1
2,75,Juan Soto,NYM,1.7354308798179328,OF,1
27,68,Jackson Merrill,SDP,1.2189355493629068,OF,1
52,74,Brenton Doyle,COL,1.0555630669332523,OF,1
82,88,Harrison Bader,SFG,0.8825211119523803,OF,1
111,104,Mike Yastrzemski,ATL,0.6600544491790692,OF,1
331,230,Paul Skenes,PIT,1.277024842349936,P,1
341,218,Nick Pivetta,SDP,0.9545773305273664,P,1
351,208,Sandy Alcantara,MIA,0.8452934159207248,P,1
361,198,Tyler Glasnow,LAD,0.7712492961211026,P,1
371,188,Shota Imanaga,CHC,0.7373357265148743,P,1
381,151,Sean Manaea,NYM,0.6906969617298097,P,1
391,169,Michael McGreevy,STL,0.6081870730841674,P,1
401,160,Victor Vodnik,COL,0.5633991567539713,P,1
411,174,Michael Soroka,ARI,0.5139255804860976,P,1
5,59,Elly De La Cruz,CIN,1.563206098168561,SS,1
1,138,Shohei Ohtani,LAD,2.8086071711364813,Util,1
13,27,Freddie Freeman,LAD,1.3478078925759165,1B,2
39,39,Brice Turang,MIL,1.1360549010354275,2B,2
22,49,Manny Machado,SDP,1.2591695600135766,3B,2
44,19,William Contreras,MIL,1.1083882745621898,C,2
131,10,Carson Kelly,CHC,0.534611492027469,C,2
47,126,Alex Bregman,CHC,1.09659231270678,CI,2
17,117,Ketel Marte,ARI,1.310821394621588,MI,2
3,98,Ronald Acuna Jr.,ATL,1.632678999154879,OF,2
29,71,Seiya Suzuki,CHC,1.2082763071366744,OF,2
54,76,Jurickson Profar,ATL,1.0411404203032977,OF,2
87,89,Victor Scott II,STL,0.8664179484654689,OF,2
112,101,Garrett Mitchell,MIL,0.6478102092009671,OF,2
332,223,Logan Webb,SFG,1.1529032432940596,P,2
342,217,Jhoan Duran,PHI,0.9348549319708088,P,2
352,207,Robbie Ray,SFG,0.8440161631473404,P,2
362,197,Ryan Walker,SFG,0.7705593929450477,P,2
372,187,Chase Burns,CIN,0.7287137335644384,P,2
382,175,Braxton Ashcraft,PIT,0.6821332122737772,P,2
392,163,Landen Roupp,SFG,0.6066018157830675,P,2
402,161,Cade Cavalli,WSN,0.5598133634522917,P,2
412,177,Kyle Freeland,COL,0.5121439531639242,P,2
12,55,Trea Turner,PHI,1.3634561220544028,SS,2
8,139,Kyle Schwarber,PHI,1.4673399665943303,Util,2
18,21,Matt Olson,ATL,1.3000709454720203,1B,3
53,32,Ozzie Albies,ATL,1.049457003719066,2B,3
