player_id,slot_id,Name,Team,sgp_total,slot_type,fantasy_team
11,29,Bryce Harper,PHI,1.4170598102454175,1B,1
17,39,Ketel Marte,ARI,1.310821394621588,2B,1
19,44,Austin Riley,ATL,1.291994061520144,3B,1
31,20,Hunter Goodman,COL,1.1868776038668685,C,1
125,7,Patrick Bailey,SFG,0.5882096190146592,C,1
13,129,Freddie Freeman,LAD,1.3478078925759165,CI,1
5,118,Elly De La Cruz,CIN,1.563206098168561,MI,1
2,97,Juan Soto,NYM,1.7354308798179328,OF,1
27,74,Jackson Merrill,SDP,1.2189355493629068,OF,1
54,77,Jurickson Profar,ATL,1.0411404203032977,OF,1
82,91,Harrison Bader,SFG,0.8825211119523803,OF,1
114,94,Pavin Smith,ARI,0.6374132389462482,OF,1
333,230,Paul Skenes,PIT,1.2770058874336625,P,1
343,142,Nick Pivetta,SDP,0.9546634667054908,P,1
353,208,Sandy Alcantara,MIA,0.8452950942067681,P,1
363,199,Tyler Glasnow,LAD,0.7712632284149402,P,1
373,145,Shota Imanaga,CHC,0.7374958871349446,P,1
383,164,Sean Manaea,NYM,0.6907099942066489,P,1
393,168,Michael McGreevy,STL,0.608186430336321,P,1
403,218,Foster Griffin,WSN,0.5813827945226016,P,1
413,193,Michael Soroka,ARI,0.513921837785518,P,1
12,58,Trea Turner,PHI,1.3634736161557384,SS,1
1,139,Shohei Ohtani,LAD,2.808618804841707,Util,1
20,21,Rafael Devers,SFG,1.282144620123424,1B,2
37,31,Nico Hoerner,CHC,1.1440469708693388,2B,2
22,41,Manny Machado,SDP,1.2591695600135766,3B,2
44,1,William Contreras,MIL,1.1083882745621898,C,2
127,8,Freddy Fermin,SDP,0.582339040073132,C,2
18,130,Matt Olson,ATL,1.3000709454720203,CI,2
25,120,CJ Abrams,WSN,1.2300973698267563,MI,2
3,64,Ronald Acuna Jr.,ATL,1.632678999154879,OF,2
29,70,Seiya Suzuki,CHC,1.2082763071366744,OF,2
58,109,Mickey Moniak,COL,1.0151648694709283,OF,2
87,89,Victor Scott II,STL,0.8664179484654689,OF,2
116,98,Jake McCarthy,COL,0.6252518719999137,OF,2
334,222,Logan Webb,SFG,1.1529032432940596,P,2
344,146,Jhoan Duran,PHI,0.9348549319708088,P,2
354,207,Robbie Ray,SFG,0.8440161631473404,P,2
364,198,Ryan Walker,SFG,0.7705593929450477,P,2
374,163,Chase Burns,CIN,0.7287544380894713,P,2
384,173,Braxton Ashcraft,PIT,0.6821169388490355,P,2
394,169,Landen Roupp,SFG,0.6066012444516484,P,2
404,190,Victor Vodnik,COL,0.5633994424196809,P,2
414,182,Kyle Freeland,COL,0.5121439531639242,P,2
14,56,Francisco Lindor,NYM,1.3357835998273726,SS,2
8,136,Kyle Schwarber,PHI,1.4673399665943303,Util,2
36,22,Michael Busch,CHC,1.1442709091727326,1B,3
39,32,Brice Turang,MIL,1.1360549010354275,2B,3
34,42,Matt Chapman,SFG,1.1755008429118374,3B,3
45,19,Ivan Herrera,STL,1.1025668516247122,C,3
128,9,Moises Ballesteros,CHC,0.57522978338263,C,3
104,123,Max Muncy,LAD,0.7711086777323768,CI,3
33,119,Willy Adames,SFG,1.1807665337033673,MI,3
4,65,Kyle Tucker,LAD,1.59678461617306,OF,3
30,71,Andy Pages,LAD,1.1903545784006877,OF,3
62,84,Bryan Reynolds,PIT,0.9937208407502922,OF,3
90,85,Lourdes Gurriel Jr.,ARI,0.8368813471926448,OF,3
118,100,Owen Caissie,MIA,0.6202080500846969,OF,3
335,227,Cristopher Sanchez,PHI,1.1089851017010637,P,3
345,215,Zac Gallen,ARI,0.9190995250529737,P,3
355,206,Matthew Boyd,CHC,0.8381661387699229,P,3
365,194,Jacob Misiorowski,MIL,0.765733271212761,P,3
375,154,David Peterson,NYM,0.7273429448690755,P,3
385,177,Clay Holmes,NYM,0.6778893800449913,P,3
395,165,Tyler Mahle,SFG,0.604588365445328,P,3
405,189,Cade Cavalli,WSN,0.5598133634522917,P,3
415,186,Andre Pallante,STL,0.5120553568668771,P,3
15,53,Mookie Betts,LAD,1.319840052622025,SS,3
21,138,Bo Bichette,NYM,1.259926274402376,Util,3
38,23,Alec Burleson,STL,1.1439392797063666,1B,4
51,33,Bryson Stott,PHI,1.0689293964989834,2B,4
47,43,Alex Bregman,CHC,1.09659231270678,3B,4
64,18,Drake Baldwin,ATL,0.9845303091924488,C,4
132,10,Carson Kelly,CHC,0.534611492027469,C,4
105,121,Brady House,WSN,0.752056395433094,CI,4
69,113,Xavier Edwards,MIA,0.9660767249321734,MI,4
6,66,Fernando Tatis Jr.,SDP,1.5333372178353264,OF,4
32,72,Adolis Garcia,PHI,1.1808185187124407,OF,4
65,110,Jakob Marsee,MIA,0.982049263958334,OF,4
91,86,Brandon Marsh,PHI,0.831342142493954,OF,4
120,101,Spencer Steer,CIN,0.6074461395744953,OF,4
336,226,Chris Sale,ATL,1.1074823109901717,P,4
346,143,Freddy Peralta,NYM,0.9176037894721968,P,4
356,205,Merrill Kelly,ARI,0.8208307449992214,P,4
366,188,Raisel Iglesias,ATL,0.7640989163396035,P,4
376,151,Pete Fairbanks,MIA,0.7271628026565926,P,4
386,192,Zack Littell,NA,0.6654443497771559,P,4
396,161,Cade Horton,CHC,0.6000328198095646,P,4
406,179,Logan Henderson,MIL,0.5539103739745845,P,4
416,183,Kyle Leahy,STL,0.5087442072255765,P,4
28,51,Geraldo Perdomo,ARI,1.2087932077168666,SS,4
24,131,Eugenio Suarez,CIN,1.2354451014847554,Util,4
55,24,Alec Bohm,PHI,1.0405870789381677,1B,5
53,34,Ozzie Albies,ATL,1.049457003719066,2B,5
70,46,Noelvi Marte,CIN,0.9651999758644364,3B,5
81,2,Will Smith,LAD,0.8946774769647039,C,5
137,11,Sean Murphy,ATL,0.5098644253718525,C,5
106,125,Jared Triolo,PIT,0.7422164416583493,CI,5
73,111,Brandon Lowe,PIT,0.9337695827248456,MI,5
7,62,Corbin Carroll,ARI,1.5211620787435374,OF,5
35,73,Christian Yelich,MIL,1.1661626208178066,OF,5
66,95,Ramon Laureano,SDP,0.9797737035678188,OF,5
92,102,Sal Frelick,MIL,0.8173833350431554,OF,5
122,104,Alek Thomas,ARI,0.5961174792739757,OF,5
337,225,Hunter Greene,CIN,1.08741031066798,P,5
347,214,Aaron Nola,PHI,0.9173837619592324,P,5
357,144,Daniel Palencia,CHC,0.8158731579308097,P,5
367,184,Brandon Pfaadt,ARI,0.760529782276407,P,5
377,153,Ryne Nelson,ARI,0.7224588405243285,P,5
387,157,Bubba Chandler,PIT,0.652846664209758,P,5
397,166,Braxton Garrett,MIA,0.5990062331152466,P,5
407,175,Brad Lord,WSN,0.5530359674346549,P,5
417,197,Spencer Schwellenbach,ATL,0.5076812261592235,P,5
40,60,Ezequiel Tovar,COL,1.132601907454254,SS,5
41,132,Luis Robert Jr.,NYM,1.1315252927869135,Util,5
59,26,Luis Arraez,SFG,1.0065809375478518,1B,6
56,37,Marcus Semien,NYM,1.0241763170378937,2B,6
76,45,Nolan Arenado,ARI,0.9176583421086816,3B,6
84,3,Agustin Ramirez,MIA,0.8759562517066832,C,6
152,12,Pedro Pages,STL,0.43044269264277696,C,6
107,126,Gavin Sheets,SDP,0.7395546701438465,CI,6
89,115,Nolan Gorman,STL,0.8562313890805131,MI,6
9,61,Pete Crow-Armstrong,CHC,1.4641799869773926,OF,6
43,76,Heliot Ramos,SFG,1.112791955220196,OF,6
72,96,Jordan Beck,COL,0.9364654597919776,OF,6
93,99,Lars Nootbaar,STL,0.8112365281002105,OF,6
123,103,Carson Benge,NYM,0.5903387086948351,OF,6
338,224,Jesus Luzardo,PHI,1.0312026570374773,P,6
348,213,Zack Wheeler,PHI,0.9077166419652928,P,6
358,204,Emmet Sheehan,LAD,0.8154451393652945,P,6
368,185,Quinn Priester,MIL,0.7514804623440402,P,6
378,149,Eury Perez,MIA,0.7207393481808207,P,6
388,158,Matthew Liberatore,STL,0.6512994881330649,P,6
398,167,Lucas Giolito,NA,0.5959246812285993,P,6
408,196,JoJo Romero,STL,0.5496464014289754,P,6
418,220,Robert Suarez,ATL,0.5058970056723306,P,6
