Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp,replacement_position,replacement_level_sgp,repl_sgp_total,repl_sgp_R,repl_sgp_HR,repl_sgp_RBI,repl_sgp_SB,repl_sgp_AVG,repl_sgp_W,repl_sgp_SV,repl_sgp_SO,repl_sgp_ERA,repl_sgp_WHIP,sgpar_R,sgpar_HR,sgpar_RBI,sgpar_SB,sgpar_AVG,sgpar_W,sgpar_SV,sgpar_SO,sgpar_ERA,sgpar_WHIP,sgpar_hitting,sgpar_pitching,sgpar_total,sgpar,$_R,$_RBI,$_HR,$_SB,$_AVG,$_W,$_SV,$_SO,$_ERA,$_WHIP,$_cat,standings_value
Edwin Diaz,LAD,pitcher,19.36249239871072,NA,NA,NA,NA,NA,NA,NA,NA,66,5,36,93,2.98114,1.06968,0,0,0,0,0,0,0.1226495573299238,0.5023033693630067,0.25664163895499154,0.05862972816135293,0.05650539700696847,0.9967296908162434,0.9967296908162434,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.019623929172787796,0.46602590379790065,0.015729648839176907,0.039514661825731975,0.04643045613022144,0,0.5480767414202432,0.5480767414202432,0.5480767414202432,0,0,0,0,0,-1.062992125984252,51.70871559633035,0.4289656325779748,2.784072159781698,3.3393054655442165,57.19806672824999,57.19806672824999
Mason Miller,SDP,pitcher,22.247695336459255,NA,NA,NA,NA,NA,NA,NA,NA,66,4,32,106,2.43273,0.962613,0,0,0,0,0,0,0.09811964586393904,0.44649188387822814,0.29251627665837743,0.07478548987317842,0.07459252895450795,0.986505825228231,0.986505825228231,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.04415384063877256,0.4102144183131221,0.0516042865425628,0.05567042353755747,0.06451758807776092,0,0.5378528758322307,0.5378528758322307,0.5378528758322307,0,0,0,0,0,-2.3917322834645685,45.516055045871624,1.4073083033698461,3.9223536058010646,4.640142536776968,53.094127208354934,53.094127208354934
Jhoan Duran,PHI,pitcher,19.455551097872817,NA,NA,NA,NA,NA,NA,NA,NA,70,7,29,84,2.67226,1.0988,0,0,0,0,0,0,0.1717093802618933,0.40463326976464425,0.2318053513141859,0.0718339039331924,0.05471250147985671,0.9346944067537728,0.9346944067537728,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.029435893759181708,0.36835580419953823,-0.009106638801628736,0.052718837597571455,0.04463756060310968,0,0.4860414573577723,0.4860414573577723,0.4860414573577723,0,0,0,0,0,1.594488188976379,40.87155963302758,-0.24834852412409067,3.7143946391026086,3.210359374296641,49.14245331127912,49.14245331127912
Devin Williams,NYM,pitcher,15.632911635049837,NA,NA,NA,NA,NA,NA,NA,NA,64,5,32,85,3.12382,1.13527,0,0,0,0,0,0,0.1226495573299238,0.44649188387822814,0.23456493882983095,0.05277719138896732,0.04404857434809053,0.9005321457750407,0.9005321457750407,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.019623929172787796,0.4102144183131221,-0.006347051285983674,0.03366212505334637,0.033973633471343495,0,0.4518791963790405,0.4518791963790405,0.4518791963790405,0,0,0,0,0,-1.062992125984252,45.516055045871624,-0.17309139560163922,2.3717218083107205,2.4434035198161688,49.095096852412624,49.095096852412624
Shohei Ohtani,LAD,two-way,47.736566976856594,679,575,162,48,129,119,26,0.282114,116,8,0,138,3.51338,1.13306,0.44350098579028424,0.5771352215283898,0.6699982321315272,0.21451400323634084,0.1704333544591361,2.075581797145678,0.19623929172787807,0,0.3808230771590197,0.0754884463920216,0.08049421709419063,0.7330450323731099,2.808626829518788,0,0,0,0,0,0,0,0,1,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0.44350098579028424,0.5771352215283898,0.6699982321315272,0.21451400323634084,0.1704333544591361,0.053965805225166474,-0.03627746556510604,0.13991108704320507,0.05637338005640065,0.07041927621744361,2.075581797145678,0.2843920829771097,2.3599738801227876,2.3599738801227876,6.808851702701648,6.597535934291581,9.725348941918059,7.277628032345015,5.570288681816423,2.9232283464566953,-4.025229357798171,3.815536416088301,3.9718815932169638,5.064595387412487,47.729665678448995,47.729665678448995
Daniel Palencia,CHC,pitcher,10.599615266822829,NA,NA,NA,NA,NA,NA,NA,NA,67,5,30,75,3.67884,1.23486,0,0,0,0,0,0,0.1226495573299238,0.41858614113583886,0.20696906367338025,0.03865290004768616,0.02903442072647016,0.8158920829132993,0.8158920829132993,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.019623929172787796,0.38230867557073284,-0.03394292644243438,0.019537833712065206,0.01895947984972313,0,0.367239133517299,0.367239133517299,0.367239133517299,0,0,0,0,0,-1.062992125984252,42.41972477064226,-0.9256626808261562,1.3765710343187894,1.3635768407807356,43.171217838931376,43.171217838931376
Paul Skenes,PIT,pitcher,38.034262285935114,NA,NA,NA,NA,NA,NA,NA,NA,189,13,0,223,2.84096,1.06713,0,0,0,0,0,0,0.31888884905780185,0,0.6153880159888506,0.17971989814828895,0.16304450325162287,1.2770412664465642,1.2770412664465642,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.17661536255509025,-0.03627746556510604,0.37447602587303597,0.160604831812668,0.15296956237487583,0,0.828388317050564,0.828388317050564,0.828388317050564,0,0,0,0,0,9.566929133858274,-4.025229357798171,10.212392340496692,11.315684364149007,11.001660079919908,38.07143656062571,38.07143656062571
Raisel Iglesias,ATL,pitcher,11.236943233503109,NA,NA,NA,NA,NA,NA,NA,NA,66,5,26,71,3.61191,1.15066,0,0,0,0,0,0,0.1226495573299238,0.3627746556510604,0.19593071361079997,0.04004770045403877,0.04282521595107124,0.7642278429968942,0.7642278429968942,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.019623929172787796,0.32649719008595435,-0.044981276505014656,0.02093263411841782,0.03275027507432421,0,0.31557489360089397,0.31557489360089397,0.31557489360089397,0,0,0,0,0,-1.062992125984252,36.227064220183536,-1.226691194915963,1.4748440499630673,2.3554188709032133,37.7676438201496,37.7676438201496
Pete Fairbanks,MIA,pitcher,9.687086530064128,NA,NA,NA,NA,NA,NA,NA,NA,62,4,27,65,3.37957,1.20399,0,0,0,0,0,0,0.09811964586393904,0.376727527022255,0.17937318851692954,0.04405031302867699,0.03176657157854513,0.7300372460103457,0.7300372460103457,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.04415384063877256,0.34045006145714896,-0.061538801598885084,0.02493524669305604,0.0216916307017981,0,0.2813842966143454,0.2813842966143454,0.2813842966143454,0,0,0,0,0,-2.3917322834645685,37.77522935779822,-1.678233966050673,1.7568548712776437,1.5600747224176723,37.02219270197829,37.02219270197829
Emilio Pagan,CIN,pitcher,6.643577714199071,NA,NA,NA,NA,NA,NA,NA,NA,66,3,27,71,4.0446,1.19264,0,0,0,0,0,0,0.07358973439795427,0.376727527022255,0.19593071361079997,0.0273009661948353,0.03573341549754488,0.7092823567233895,0.7092823567233895,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,0.34045006145714896,-0.044981276505014656,0.008185899859214349,0.025658474620797848,0,0.2606294073273892,0.2606294073273892,0.2606294073273892,0,0,0,0,0,-3.720472440944885,37.77522935779822,-1.226691194915963,0.5767513841143046,1.8453724490332546,35.25018955508493,35.25018955508493
