position,n_replacement_players,repl_sgp_total,repl_sgp_R,repl_sgp_HR,repl_sgp_RBI,repl_sgp_SB,repl_sgp_AVG,repl_sgp_W,repl_sgp_SV,repl_sgp_SO,repl_sgp_ERA,repl_sgp_WHIP,replacement_players
C,5,0.30256973257349196,0.08319940973740216,0.060118252242540596,0.13850383622214762,0.01650107717202622,0.0042471571993753345,0,0,0,0,0,Liam Hicks; Braxton Fulford; Harry Ford; Luis Torrens; Yohel Pozo
1B,5,0.4466098192993388,0.11345374055100294,0.1106175841262747,0.19705830356809625,0.041252692930065546,-0.015772501876100624,0,0,0,0,0,Jake Bauers; Troy Johnston; Carlos Santana; Otto Kemp; Andres Chaparro
2B,5,0.4277408742732015,0.1107033468406756,0.07214190269104871,0.16327688009927974,0.07920517042572585,0.0024135742164715784,0,0,0,0,0,Nasim Nunez; Ramon Urias; Mauricio Dubon; Edmundo Sosa; David Hamilton
3B,5,0.45180552738461277,0.1182669295440758,0.08416555313955683,0.18917597142537237,0.04785312379887603,0.012343949476731694,0,0,0,0,0,Matt Shaw; Ramon Urias; Jose Tena; Otto Kemp; Mauricio Dubon
SS,5,0.3492615922902857,0.09557618143387521,0.0504993318837341,0.13625174132422654,0.057753770102091775,0.00918056754635808,0,0,0,0,0,Nasim Nunez; Mauricio Dubon; Ryan Ritter; Thomas Saggese; Miguel Rojas
OF,5,0.5185403056045699,0.13133129966813067,0.10580812394687146,0.2071927306087412,0.07920517042572585,-0.004997019044899331,0,0,0,0,0,Jake Mangum; Christopher Morel; Jacob Young; Jake Bauers; Heriberto Hernandez
MI,5,0.4277408742732015,0.1107033468406756,0.07214190269104871,0.16327688009927974,0.07920517042572585,0.0024135742164715784,0,0,0,0,0,Nasim Nunez; Ramon Urias; Mauricio Dubon; Edmundo Sosa; David Hamilton
CI,5,0.4746749642648534,0.11895452797165763,0.11302231421597633,0.2004364459149779,0.05115333923328128,-0.008891663071039717,0,0,0,0,0,Jake Bauers; Matt Shaw; Troy Johnston; Ramon Urias; Carlos Santana
Util,5,0.5185403056045699,0.13133129966813067,0.10580812394687146,0.2071927306087412,0.07920517042572585,-0.004997019044899331,0,0,0,0,0,Jake Mangum; Christopher Morel; Jacob Young; Jake Bauers; Heriberto Hernandez
P,10,0.4439721908381099,0,0,0,0,0,0.13982049535611313,0.03627746556510604,0.2329091863204439,0.023333484306887746,0.011631559289559106,Miles Mikolas; Michael Lorenzen; Adrian Morejon; Jose Quintana; Jose Alvarado; Griffin Canning; Cole Henry; Randy Vasquez; Tanner Scott; Justin Steele
